"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"481130078051"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|533|533|NA|6|1|0|0|NA|0
"481130078052"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|533|533|NA|6|1|0|0|NA|0
"481130078101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130078102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130078104"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130078221"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17568|17568|14208|14208|9258|45|19|36|2426930|67414.7222222222|0
"481130078222"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17568|17568|14208|14208|9258|45|19|36|2426930|67414.7222222222|0
"481130079121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|8|6|240000|40000|0
"481130079141"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130079142"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130085001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11700|11700|NA|NA|NA|5|0|6|291624|48604|0
"481130085002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11700|11700|NA|NA|NA|5|0|6|291624|48604|0
"481130091053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130096051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10167|10167|NA|NA|NA|0|0|0|0|NA|0
"481130099002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25128|25128|12870|12870|NA|151|35|138|9894242|71697.4057971015|0
"481130100001"|0|4|2|0|1|1|0|6|5|4|1|1|4|1|0|NA|NA|NA|NA|NA|1783|309|104|10733512|NA|0
"481130100002"|0|3|1|0|0|0|0|4|3|1|0|2|2|0|0|NA|NA|NA|NA|NA|40|17|30|2966312|NA|0
"481130107041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|209|81|188|12732292|67724.9574468085|0
"481130107042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|209|81|188|12732292|67724.9574468085|0
"481130109042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130113001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7249|17209|5429|12899|8398|171|56|190|15573296|81964.7157894737|0
"481130114011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|5920|5920|NA|NA|6000|45|8|18|996000|55333.3333333333|0
"481130136171"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130136172"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130137221"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130137272"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130138052"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|16674|18564|NA|NA|NA|282|129|254|17315412|132755.724|0
"481130138061"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|16674|18564|NA|NA|NA|282|129|254|17315412|132755.724|0
"481130138062"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|16674|18564|NA|NA|NA|282|129|254|17315412|132755.724|0
"481130140011"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|39|13|30|1765226|116742.607142857|0
"481130140012"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|39|13|30|1765226|116742.607142857|0
"481130140013"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|39|13|30|1765226|116742.607142857|0
"481130140014"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|39|13|30|1765226|116742.607142857|0
"481130140021"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|17|9|16|762230|95278.75|0
"481130140022"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|17|9|16|762230|95278.75|0
"481130141142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130141242"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|46|8|8|707010|NA|0
"481130141301"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|17|9|16|762230|95278.75|0
"481130142041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36000|36000|33750|33750|11960|243|80|284|19745904|69527.8309859155|0
"481130142042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36000|36000|33750|33750|11960|243|80|284|19745904|69527.8309859155|0
"481130143112"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|251|103|230|15511686|67442.1130434783|0
"481130143124"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|251|103|230|15511686|67442.1130434783|0
"481130144051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130144052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130144053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130146021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"481130146023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"481130154011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|0|6|411080|68513.3333333333|0
"481130154015"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|0|6|411080|68513.3333333333|0
"481130164014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130164072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130165211"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26580|26580|16308|16308|7740|306|110|252|23924796|94939.6666666667|0
"481130165212"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26580|26580|16308|16308|7740|306|110|252|23924796|94939.6666666667|0
"481130166104"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130166121"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130167011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130167014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130167031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130167033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130167034"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130177023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130178121"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|11|1|12|991418|145221.8|0
"481130178131"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|4|0|2|115200|57600|0
"481130178134"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|4|0|2|115200|57600|0
"481130179003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|300|116|266|17919876|67367.954887218|0
"481130181302"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|10|876218|87621.8|0
"481130184031"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|22949|22949|NA|NA|NA|61|15|120|7087312|123150.017971759|0
"481130190163"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|39|10|32|1960576|NA|0
"481130190243"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130190244"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130190273"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130190341"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|443|171|344|24547580|71359.2441860465|0
"481130190342"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|443|171|344|24547580|71359.2441860465|0
"481130190353"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|17|3|26|1831044|70424.7692307692|0
"481130190401"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130192042"|0|2|0|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|46|7|4|208188|NA|0
"481130192051"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130192053"|0|2|0|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|46|7|4|208188|NA|0
"481130192061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11528|29656|12916|25252|11112|2173|636|1726|199318676|115480.113557358|0
"481130193022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|46594|46594|40896|40896|16510|1648|383|1516|171674050|113241.457783641|0
"481130193023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|46594|46594|40896|40896|16510|1648|383|1516|171674050|113241.457783641|0
"481130193024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|46594|46594|40896|40896|16510|1648|383|1516|171674050|113241.457783641|0
"481130202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3330|5220|NA|NA|NA|166|60|140|9214954|65821.1|0
"481130203001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130203002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130203003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130204001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|728|131|0|0|NA|0
"481130204002"|0|2|0|0|0|0|0|2|2|0|0|1|1|0|0|NA|NA|NA|NA|NA|728|131|0|0|NA|0
"481130204003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|486|119|0|0|NA|0
"481139800001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|46|8|8|707010|NA|0
"481210204024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5150|15110|4672|12142|8181|856|264|912|68388232|74987.0964912281|0
"481210206012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5150|15110|4672|12142|8181|856|264|912|68388232|74987.0964912281|0
"481210206013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5150|15110|4672|12142|8181|856|264|912|68388232|74987.0964912281|0
"481210210001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8103|18063|5450|12920|9268|2456|726|2230|208577800|93532.6457399103|0
"481210210002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8103|18063|5450|12920|9268|2456|726|2230|208577800|93532.6457399103|0
"481210212021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210212022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210213011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210213012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210216201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210216202"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210216221"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481210217381"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|8|2|0|0|NA|0
"481210217382"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|8|2|0|0|NA|0
"481299502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1128|1872|NA|NA|4176|49|6|80|3367616|42095.2|0
"481339501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|4200|NA|NA|4231|78|22|104|3848788|37007.5769230769|0
"481339503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4710|4710|NA|NA|4278|92|29|166|6757424|40707.3734939759|0
"481350013002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|4152|NA|NA|4800|214|39|232|14350056|61853.6896551724|0
"481350024005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4529|5369|4529|5369|10982|334|110|264|18171272|68830.5757575758|0
"481390606001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19700|19700|10530|10530|7352|166|67|174|8652948|49729.5862068966|0
"481390606004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19700|19700|10530|10530|7352|166|67|174|8652948|49729.5862068966|0
"481390606005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19700|19700|10530|10530|7352|166|67|174|8652948|49729.5862068966|0
"481390616002"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481390616003"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481410001011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|8|50|1864296|37285.92|0
"481410001123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|8|50|1864296|37285.92|0
"481410001124"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|8|50|1864296|37285.92|0
"481410011144"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|3|0|0|NA|0
"481410015023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5931|19676|4665|12958|9495|1657|419|1534|122896148|80114.8292046936|0
"481410026005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481410034022"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|27350|27350|NA|NA|NA|527|83|428|15811346|76852.42836119|0
"481410034045"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2256|4032|NA|NA|NA|769|334|872|47880678|54909.0344036697|0
"481410039021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481410039022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481410040023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|65|19|74|2580562|34872.4594594595|0
"481410041032"|0|1|0|0|0|0|0|1|0|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481410041071"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|32|20|64|2655926|82997.6875|0
"481410043161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481439505004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4008|13752|3775|11245|7620|593|239|832|59879926|71971.0649038462|0
"481439505005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4008|13752|3775|11245|7620|593|239|832|59879926|71971.0649038462|0
"481576720021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481576720022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9450|9450|5277|5277|9080|41|7|14|807244|57660.2857142857|0
"481677206002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481677227001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2550|3450|NA|NA|NA|207|75|212|13066148|61632.7735849057|0
"481677233003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481677243001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6095|19306|6630|16867|NA|1430|298|232|23807682|102619.318965517|0
"481677250001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1800|3750|NA|NA|4550|98|26|112|6759308|60350.9642857143|0
"481810009012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2112|3216|NA|NA|5299|152|30|224|12235864|54624.3928571429|0
"481810009021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481810014005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38615|38615|44845|44845|12334|191|81|214|13983554|65343.7102803738|0
"481830013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481830015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28770|28770|19872|19872|9870|235|96|212|13536804|63852.8490566038|0
"481830107005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2760|3960|NA|NA|5858|144|60|268|13908750|51898.3208955224|0
"481872103001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29650|29650|29650|29650|9590|153|24|164|10244388|62465.7804878049|0
"481872103005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481899504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14520|14520|11250|11250|7296|323|196|284|15986910|56291.9366197183|0
"481990307003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482011000001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|105|43|110|16183868|147126.072727273|0
"482011000002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|105|43|110|16183868|147126.072727273|0
"482011000003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4996|14616|6930|13500|NA|608|124|724|53687814|74154.4392265193|0
"482012203002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11988|11988|NA|NA|NA|30|5|52|2529162|48637.7307692308|0
"482012205001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11988|11988|NA|NA|NA|30|5|52|2529162|48637.7307692308|0
"482012226001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482012226002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|3|4|195520|48880|0
"482012334002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482012401002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|2|0|2|79042|NA|0
"482012407021"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|20|15|12|737232|NA|0
"482012407022"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|20|15|12|737232|NA|0
"482012544001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2496|3302|NA|NA|NA|274|94|342|23347212|68266.701754386|0
"482012544002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2496|3302|NA|NA|NA|274|94|342|23347212|68266.701754386|0
"482012544004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2496|3302|NA|NA|NA|274|94|342|23347212|68266.701754386|0
"482013115002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482013117001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482013121001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|3832|539|2918|305554856|NA|0
"482013125002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2280|2280|NA|NA|NA|1585|595|1698|130740558|76996.7950530035|0
"482013128001"|0|1|1|1|0|0|0|1|1|1|0|0|0|0|1|6942|19887|6172|12742|9664|684|225|836|71294682|85280.7200956938|0
"482013128002"|0|1|1|1|0|0|0|1|1|1|0|0|0|0|1|6942|19887|6172|12742|9664|684|225|836|71294682|85280.7200956938|0
"482013131001"|0|1|2|0|2|1|0|2|2|2|0|0|1|1|0|NA|NA|22559|32104|NA|3700|361|1004|145834936|279671.438246097|0
"482013131002"|0|1|2|0|2|1|0|2|2|2|0|0|1|1|0|NA|NA|22559|32104|NA|3700|361|1004|145834936|279671.438246097|0
"482013143001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482013221003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9480|9480|NA|NA|NA|8|2|0|0|NA|0
"482013335003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"482013402032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5160|17712|7308|16290|9732|566|192|606|48694130|80353.3498349835|0
"482013412011"|0|3|0|0|0|0|0|3|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|14|3|32|1562014|NA|0
"482013420012"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|34|14|54|3564818|66015.1481481481|0
"482013421001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|34|14|54|3564818|66015.1481481481|0
"482013430001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2280|3840|NA|NA|NA|734|272|1024|68524822|66918.771484375|0
"482013437003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2280|3840|NA|NA|NA|734|272|1024|68524822|66918.771484375|0
"482013508011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|9|10|484936|48493.6|0
"482014107021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32100|32100|20934|20934|8850|244|102|304|22225256|73109.3947368421|0
"482014107022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32100|32100|20934|20934|8850|244|102|304|22225256|73109.3947368421|0
"482014115011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|17568|17568|NA|NA|10020|55|27|56|3212092|57358.7857142857|0
"482014115012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|17568|17568|NA|NA|10020|55|27|56|3212092|57358.7857142857|0
"482014117001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13740|13740|NA|NA|NA|11|5|14|842400|60171.4285714286|0
"482014117002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13740|13740|NA|NA|NA|11|5|14|842400|60171.4285714286|0
"482014121001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44900|44900|37833|37833|13850|2314|541|1360|189491076|139331.673529412|0
"482014122001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|7098|30345|7219|28515|NA|1947|443|782|96111288|122904.460358056|0
"482014203001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|9360|9360|NA|8|1|6|330310|55051.6666666667|0
"482014213001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482014228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29730|29730|14000|14000|8242|277|106|302|20932014|69311.3046357616|0
"482014228003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29730|29730|14000|14000|8242|277|106|302|20932014|69311.3046357616|0
"482014233023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482014234022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482014322003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14940|14940|NA|8|5|16|923700|57731.25|0
"482014323001"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|3|0|0|NA|0
"482014324002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14191|14191|18360|18360|NA|30|3|14|1101062|78647.2857142857|0
"482014324003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482014325001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"482014328011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6576|6576|NA|NA|NA|38|18|30|1817098|60569.9333333333|0
"482014328021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|1|28|1522360|54370|0
