"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"85654","85654","Summerville, GA","GA",2023,24690984,3,3,0,0,0,0,1,0,0,1,0,28713,189670,32.906,0,0,1.6336,0
"85708","85708","Sumter, SC","SC",2023,170161327,43,32,2,50,50,3,2,0,0,3,0,117753,3579316,360.3785,0,0,7.773,619762
"85870","85870","Susanville, CA","CA",2023,13765294,5,2,2,0,0,3,2,0,0,0,3,158208,1304749,512.8073,0,0,40.1996,0
"86275","86275","Syracuse, IN","NY",2023,16886704,0,0,14,42.8571428571429,78.5714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0
"86302","86302","Syracuse, NY","NY",2023,504582258,183,131,14,42.8571428571429,78.5714285714286,2,3,0,0,2,1,10421845,78494795,418.0074,0,0,22.6807,21264729
"86329","86329","Taft, CA","CA",2023,14416743,3,3,1,0,0,0,1,0,0,1,0,51113,391432,68.1225,0,0,4.4997,0
"86383","86383","Tahlequah, OK","OK",2023,31182608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86464","86464","Tallahassee, FL","FL",2023,327961309,128,65,5,20,100,4,7,0,0,6,2,7176012,34113975,802.1545,0,0,45.6901,10140885
"86518","86518","Tallulah, LA","LA",2023,11319504,6,6,0,0,0,0,1,0,0,1,0,6519,245062,39.6156,0,0,0.9801,0
"86599","86599","Tampa--St. Petersburg, FL","AK",2023,2478632936,0,0,0,0,0,10,12,2,0,9,3,20006196,228303154,1575.7263,126282,23248,167.4596,123224594
"86599","86599","Tampa--St. Petersburg, FL","FL",2023,2478632936,273,212,32,0,25,10,12,2,0,9,3,20006196,228303154,1575.7263,126282,23248,167.4596,123224594
"86599","86599","Tampa--St. Petersburg, FL","VA",2023,2478632936,0,0,2,0,50,10,12,2,0,9,3,20006196,228303154,1575.7263,126282,23248,167.4596,123224594
"86599","86599","Tampa--St. Petersburg, FL","WV",2023,2478632936,26,16,1,0,0,10,12,2,0,9,3,20006196,228303154,1575.7263,126282,23248,167.4596,123224594
"86653","86653","Taos, NM","NM",2023,41562817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86734","86734","Taylor, TX","MI",2023,16928234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86788","86788","Taylorville, IL","MI",2023,19795940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86869","86869","Tehachapi--Golden Hills, CA","CA",2023,23555447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86869","86869","Tehachapi--Golden Hills, CA","CO",2023,23555447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87112","87112","Terra Bella, CA","CA",2023,3984314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87139","87139","Terre Haute, IN","IN",2023,138713474,10,8,1,0,0,2,3,0,0,3,0,118252,3248073,362.3913,0,0,9.1434,197093
"87166","87166","Terrell, TX","TX",2023,26501311,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87193","87193","Texarkana--Texarkana, TX--AR","TX",2023,166550405,56,50,3,0,33.3333333333333,4,4,0,0,4,0,189155,5119395,346.626,0,0,23.9929,0
"87220","87220","Texas City, TX","TX",2023,196869819,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87263","87263","The Dalles, OR--WA","OR",2023,28238873,7,4,2,0,0,2,2,0,0,2,0,66531,1348455,209.1487,0,0,3.1432,0
"87355","87355","Thief River Falls, MN","WI",2023,15949087,3,3,0,0,0,0,1,0,0,0,1,49308,268524,35.5849,0,0,2.3039,0
"87436","87436","Thomasville, GA","GA",2023,58838172,14,14,1,0,0,0,1,0,0,1,0,27408,1295242,66.2325,0,0,2.7834,0
"87463","87463","Thomson, GA","GA",2023,15981430,5,5,0,0,0,0,1,0,0,1,0,12133,393433,56.5846,0,0,2.6271,0
"87490","87490","Thousand Oaks, CA","CA",2023,221185175,19,12,9,0,55.5555555555556,4,3,0,0,0,5,316839,8436838,915.1368,0,0,30.1786,0
"87517","87517","Three Rivers, MI","MI",2023,32957337,24,23,1,0,0,2,2,0,0,2,0,246580,2242995,127.2898,0,0,5.0449,0
"87598","87598","Tiffin, OH","OH",2023,18494281,31,29,1,0,0,2,2,0,0,2,0,60813,2030107,164.5925,0,0,4.1169,0
"87652","87652","Tillamook, OR","OR",2023,11330074,20,10,3,33.3333333333333,33.3333333333333,4,2,0,0,3,0,662081,3662518,287.7776,0,0,8.5209,0
"87787","87787","Titusville, FL","FL",2023,78054733,0,0,4,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"87814","87814","Titusville, PA","FL",2023,8201717,0,0,4,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"87868","87868","Toledo, OH--MI","OH",2023,622123729,130,43,9,11.1111111111111,33.3333333333333,2,4,0,0,2,1,1960512,32983277,336.0382,0,0,20.9588,13977629
"87922","87922","Tomah, WI","WI",2023,13037580,4,4,0,0,0,0,1,0,0,0,1,296982,717633,32.9628,0,0,3.413,0
"87949","87949","Tomahawk, WI","WI",2023,8023954,4,4,0,0,0,0,1,0,0,0,1,296982,717633,32.9628,0,0,3.413,0
"88084","88084","Topeka, KS","KS",2023,206185085,35,19,3,33.3333333333333,66.6666666666667,2,4,0,0,2,1,775014,8317682,424.2357,0,0,26.2983,3811005
"88111","88111","Toppenish, WA","WA",2023,22556613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88192","88192","Torrington, CT","CT",2023,65168860,11,6,0,0,0,1,2,0,0,3,0,34281,1665270,175.6914,0,0,12.1462,0
"88192","88192","Torrington, CT","WY",2023,65168860,5,5,2,0,0,1,2,0,0,3,0,34281,1665270,175.6914,0,0,12.1462,0
"88219","88219","Torrington, WY","CT",2023,8905592,11,6,0,0,0,1,2,0,0,3,0,34281,1665270,175.6914,0,0,12.1462,0
"88219","88219","Torrington, WY","WY",2023,8905592,5,5,2,0,0,1,2,0,0,3,0,34281,1665270,175.6914,0,0,12.1462,0
"88273","88273","Tracy, CA","CA",2023,57456628,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"88300","88300","Traverse City, MI","MI",2023,113140122,40,22,2,0,50,2,2,0,0,2,0,929127,12598903,208.027,0,0,6.1716,0
"88435","88435","Trenton, MO","GA",2023,9155148,6,6,0,0,0,2,1,0,0,3,0,187963,4297259,367.7695,0,0,24.8874,0
"88435","88435","Trenton, MO","ME",2023,9155148,34,28,0,0,0,2,1,0,0,3,0,187963,4297259,367.7695,0,0,24.8874,0
"88435","88435","Trenton, MO","MI",2023,9155148,0,0,0,0,0,2,1,0,0,3,0,187963,4297259,367.7695,0,0,24.8874,0
"88435","88435","Trenton, MO","NJ",2023,9155148,0,0,0,0,0,2,1,0,0,3,0,187963,4297259,367.7695,0,0,24.8874,0
"88462","88462","Trenton, NJ","GA",2023,273948419,6,6,0,0,0,2,2,0,0,4,0,187963,6765365,470.2613,0,0,27.2401,0
"88462","88462","Trenton, NJ","ME",2023,273948419,34,28,0,0,0,2,2,0,0,4,0,187963,6765365,470.2613,0,0,27.2401,0
"88462","88462","Trenton, NJ","MI",2023,273948419,0,0,0,0,0,2,2,0,0,4,0,187963,6765365,470.2613,0,0,27.2401,0
"88462","88462","Trenton, NJ","NJ",2023,273948419,25,25,0,0,0,2,2,0,0,4,0,187963,6765365,470.2613,0,0,27.2401,0
"88516","88516","Trinidad, CO","CO",2023,15214272,8,8,0,0,0,0,1,0,0,1,0,0,522296,82.8515,0,0,2.3821,0
"88543","88543","Troy, AL","AL",2023,31723725,7,7,3,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88543","88543","Troy, AL","KS",2023,31723725,5,5,0,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88543","88543","Troy, AL","MI",2023,31723725,0,0,0,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88570","88570","Troy, MO","AL",2023,22525474,7,7,3,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88570","88570","Troy, MO","KS",2023,22525474,5,5,0,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88570","88570","Troy, MO","MI",2023,22525474,0,0,0,0,0,0,2,0,0,2,0,49409,762381,146.0964,0,0,4.8544,0
"88624","88624","Truckee, CA","CA",2023,27419418,6,3,1,0,0,2,2,0,0,0,2,1790,1380447,369.4176,0,0,8.8092,0
"88705","88705","Tuba City, AZ","AZ",2023,14235260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88732","88732","Tucson, AZ","AZ",2023,914124562,267,155,19,5.26315789473684,36.8421052631579,3,5,2,0,1,6,4000136,101821201,633.4227,195258,25024,106.3339,59591202
"88948","88948","Tulsa, OK","OK",2023,870054176,82,43,14,28.5714285714286,71.4285714285714,3,2,0,0,1,2,1725521,24691467,330.4634,0,0,15.5728,11512385
"89083","89083","Turlock, CA","CA",2023,66809516,12,10,3,0,0,2,2,0,0,0,2,88099,3812540,277.6813,0,0,10.5587,880647
"89110","89110","Tuscaloosa, AL","AL",2023,231759041,12,7,2,50,50,2,2,0,0,2,0,143314,5218713,325.7718,0,0,8.6253,0
"89164","89164","Tuskegee, AL","AL",2023,25159009,6,6,0,0,0,0,1,0,0,1,0,17350,231564,38.2687,0,0,1.3365,0
"89245","89245","Twin Falls, ID","ID",2023,46860846,9,9,0,0,0,0,1,0,0,1,0,5398,110807,68.8242,0,0,0.9391,0
"89326","89326","Tyler, TX","TX",2023,233849970,21,10,1,0,0,2,3,0,0,2,0,177686,3842832,280.5301,0,0,12.7522,0
"89380","89380","Ukiah, CA","CA",2023,41321494,24,20,3,33.3333333333333,33.3333333333333,2,2,0,0,2,0,254526,6284790,251.1915,0,0,6.09,0
"89461","89461","Union, MO","NJ",2023,13554555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89488","89488","Union, SC","NJ",2023,24095184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89542","89542","Union City, PA","NJ",2023,4986350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89569","89569","Union City, TN","NJ",2023,17563967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89650","89650","Uniontown--Connellsville, PA","NJ",2023,100626619,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"89650","89650","Uniontown--Connellsville, PA","PA",2023,100626619,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"89731","89731","Upper Sandusky, OH","MI",2023,7955476,16,16,2,0,0,1,2,0,0,1,0,54629,1825875,75.7247,0,0,2.6562,0
"89731","89731","Upper Sandusky, OH","OH",2023,7955476,0,0,4,50,50,1,2,0,0,1,0,54629,1825875,75.7247,0,0,2.6562,0
"89758","89758","Urbana, OH","IL",2023,14520010,8,4,5,20,60,2,3,0,0,3,0,73365,1492202,178.4195,0,0,5.2971,0
"89758","89758","Urbana, OH","OH",2023,14520010,9,9,0,0,0,2,3,0,0,3,0,73365,1492202,178.4195,0,0,5.2971,0
"89770","89770","Urban Honolulu, HI","HI",2023,440156913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89839","89839","Uvalde, TX","TX",2023,27036213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89866","89866","Vacaville, CA","CA",2023,70964999,15,10,4,0,0,2,2,0,0,0,2,188066,2951033,222.0839,0,0,15.3429,0
"89910","89910","Vail, AZ","CO",2023,18231177,27,26,5,60,80,2,2,0,0,2,0,0,6960820,206.7975,0,0,42.2541,0
"89974","89974","Valdosta, GA","GA",2023,144749556,44,44,0,0,0,0,2,0,0,0,2,250829,5105738,86.8363,0,0,4.338,0
"90028","90028","Vallejo, CA","CA",2023,109319462,35,16,5,0,0,4,2,0,0,0,3,1887564,18505608,519.7083,0,0,23.237,11528947
"90055","90055","Valley City, ND","ND",2023,12290957,45,42,8,0,0,0,2,0,0,1,0,210250,2075840,74.0983,0,0,7.7278,0
"90325","90325","Vermillion, SD","SD",2023,8972990,5,5,1,0,0,0,1,0,0,1,0,46854,377328,84.1686,0,0,7.9337,0
"90514","90514","Victoria, TX","ID",2023,75115711,0,0,2,0,0,4,3,0,0,3,1,1382532,5880986,304.2747,0,0,25.3465,4191550
"90514","90514","Victoria, TX","TX",2023,75115711,64,33,1,0,100,4,3,0,0,3,1,1382532,5880986,304.2747,0,0,25.3465,4191550
"90541","90541","Victorville--Hesperia, CA","CA",2023,433649786,277,189,10,0,20,4,3,0,0,0,4,5053144,36394319,489.7789,0,0,18.0883,32845011
"90541","90541","Victorville--Hesperia, CA","ID",2023,433649786,0,0,2,0,0,4,3,0,0,0,4,5053144,36394319,489.7789,0,0,18.0883,32845011
"90676","90676","Ville Platte, LA","LA",2023,17145120,8,8,1,0,0,0,1,0,0,1,0,90388,401571,50.4486,0,0,1.353,0
"90703","90703","Vincennes, IN","IN",2023,28246039,16,16,1,0,0,0,1,0,0,1,0,35478,1355090,77.363,0,0,3.7166,0
"90730","90730","Vineland, NJ","NJ",2023,160444884,20,20,0,0,0,1,1,0,0,2,0,0,3180995,145.5217,0,0,4.7676,0
"90865","90865","Virginia, MN","MN",2023,16016470,101,74,8,0,50,2,2,0,0,2,0,1701339,11731066,162.3602,0,0,6.6986,0
"90892","90892","Virginia Beach, VA","MN",2023,1325657913,101,74,8,0,50,5,8,1,1,6,5,10689780,132450706,1647.4109,328622,27450,119.192,36797144
"90892","90892","Virginia Beach, VA","ND",2023,1325657913,4,4,0,0,0,5,8,1,1,6,5,10689780,132450706,1647.4109,328622,27450,119.192,36797144
"90892","90892","Virginia Beach, VA","VA",2023,1325657913,349,225,31,0,19.3548387096774,5,8,1,1,6,5,10689780,132450706,1647.4109,328622,27450,119.192,36797144
"90919","90919","Viroqua, WI","WI",2023,5382787,6,6,0,0,0,0,1,0,0,0,1,141080,484184,32.5414,0,0,2.8454,0
"90946","90946","Visalia, CA","CA",2023,164312975,41,26,7,0,28.5714285714286,5,4,0,0,0,5,1868695,34246985,668.6669,0,0,20.1676,6298380
"91000","91000","Wabash, IN","IN",2023,12489190,4,4,0,0,0,0,1,0,0,1,0,17454,527847,78.7361,0,0,2.3106,0
"91027","91027","Waco, TX","TX",2023,233564879,35,26,3,0,0,3,5,0,0,5,1,1959321,10378246,418.8639,0,0,22.2623,2790228
"91054","91054","Waconia, MN","TX",2023,11411704,35,26,3,0,0,2,4,0,0,3,1,104227,2853164,236.5022,0,0,4.8125,0
"91162","91162","Wahoo, NE","NE",2023,5931530,1,1,0,0,0,0,1,0,0,1,0,3537,112846,133.5456,0,0,2.8592,0
"91261","91261","Waldorf, MD","MD",2023,176237827,32,16,0,0,0,1,1,0,0,0,2,0,8658072,155.613,0,0,8.83,4398362
"91378","91378","Wallace, NC","ID",2023,8480366,2,1,0,0,0,1,1,0,0,0,2,0,171779,85.3391,0,0,7.5369,0
"91405","91405","Walla Walla, WA--OR","WA",2023,71617352,19,9,11,36.3636363636364,90.9090909090909,2,3,0,0,3,0,60027,6387273,473.3361,0,0,25.0322,0
"91810","91810","Warren, AR","MI",2023,15882288,0,0,0,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91810","91810","Warren, AR","PA",2023,15882288,13,10,3,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91837","91837","Warren, PA","MI",2023,21623710,0,0,0,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91837","91837","Warren, PA","PA",2023,21623710,13,10,3,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91864","91864","Warrensburg, MO","MI",2023,30038132,0,0,0,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91864","91864","Warrensburg, MO","PA",2023,30038132,13,10,3,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91999","91999","Warsaw, IN","IN",2023,68921393,9,9,1,100,100,0,1,0,0,1,0,16968,799838,70.0506,0,0,3.3058,0
"92134","92134","Warwick, NY","NY",2023,23058027,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"92161","92161","Wasco, CA","CA",2023,15672763,3,3,0,0,0,0,1,0,0,1,0,7350,532930,179.4377,0,0,3.7832,0
"92242","92242","Washington, DC--VA--MD","DC",2023,3424550088,2727,1148,432,24.537037037037,56.25,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","GA",2023,3424550088,4,4,0,0,0,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","IA",2023,3424550088,13,13,0,0,0,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","IN",2023,3424550088,1,1,7,0,100,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","MD",2023,3424550088,288,284,11,45.4545454545455,100,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","NC",2023,3424550088,16,16,7,0,100,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","PA",2023,3424550088,0,0,7,0,0,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92242","92242","Washington, DC--VA--MD","VA",2023,3424550088,420,306,48,66.6666666666667,100,15,14,2,0,11,17,333320814,3227439323,5851.7865,12444634,563034,272.2016,1158850970
"92296","92296","Washington, IN","DC",2023,16999708,0,0,432,24.537037037037,56.25,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92296","92296","Washington, IN","GA",2023,16999708,4,4,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92296","92296","Washington, IN","IA",2023,16999708,13,13,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92296","92296","Washington, IN","IN",2023,16999708,1,1,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92296","92296","Washington, IN","NC",2023,16999708,16,16,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92296","92296","Washington, IN","PA",2023,16999708,0,0,7,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","DC",2023,6897305,0,0,432,24.537037037037,56.25,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","GA",2023,6897305,4,4,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","IA",2023,6897305,13,13,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","IN",2023,6897305,1,1,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","NC",2023,6897305,16,16,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92323","92323","Washington, IA","PA",2023,6897305,0,0,7,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","DC",2023,17875856,0,0,432,24.537037037037,56.25,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","GA",2023,17875856,4,4,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","IA",2023,17875856,13,13,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","IN",2023,17875856,1,1,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","NC",2023,17875856,16,16,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92350","92350","Washington, MO","PA",2023,17875856,0,0,7,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","DC",2023,28209642,0,0,432,24.537037037037,56.25,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","GA",2023,28209642,4,4,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","IA",2023,28209642,13,13,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","IN",2023,28209642,1,1,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","NC",2023,28209642,16,16,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92377","92377","Washington, NJ","PA",2023,28209642,0,0,7,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","DC",2023,40552449,0,0,432,24.537037037037,56.25,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","GA",2023,40552449,4,4,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","IA",2023,40552449,13,13,0,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","IN",2023,40552449,1,1,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","NC",2023,40552449,16,16,7,0,100,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92404","92404","Washington, NC","PA",2023,40552449,0,0,7,0,0,3,4,0,0,4,0,224465,2709214,206.4936,0,0,11.4528,0
"92431","92431","Washington Court House, OH","DC",2023,17538038,0,0,432,24.537037037037,56.25,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","GA",2023,17538038,4,4,0,0,0,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","IA",2023,17538038,13,13,0,0,0,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","IN",2023,17538038,1,1,7,0,100,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","NC",2023,17538038,16,16,7,0,100,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","OH",2023,17538038,12,12,0,0,0,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92431","92431","Washington Court House, OH","PA",2023,17538038,0,0,7,0,0,3,5,0,0,5,0,235652,4087816,279.1855,0,0,12.4832,0
"92485","92485","Waterbury, CT","CT",2023,233885939,62,36,0,0,0,1,1,0,0,2,0,381028,21133649,274.1287,0,0,21.4027,6907927
"92539","92539","Waterford, CA","MI",2023,6643865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92566","92566","Waterloo, IL","IA",2023,15234001,14,14,3,66.6666666666667,100,1,2,0,0,1,0,521563,1541504,109.9033,0,0,2.3358,0
"92593","92593","Waterloo, IA","IA",2023,161406925,27,15,3,66.6666666666667,100,2,3,0,0,3,0,1122146,7348955,337.4594,0,0,10.4875,0
"92674","92674","Watertown, NY","CT",2023,105858320,0,0,0,0,0,2,4,0,0,2,2,926182,4632988,332.0713,0,0,17.9001,0
"92674","92674","Watertown, NY","NY",2023,105858320,8,5,6,0,0,2,4,0,0,2,2,926182,4632988,332.0713,0,0,17.9001,0
"92674","92674","Watertown, NY","SD",2023,105858320,58,58,27,0,0,2,4,0,0,2,2,926182,4632988,332.0713,0,0,17.9001,0
"92674","92674","Watertown, NY","WI",2023,105858320,9,9,0,0,0,2,4,0,0,2,2,926182,4632988,332.0713,0,0,17.9001,0
"92701","92701","Watertown, SD","CT",2023,33737120,0,0,0,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92701","92701","Watertown, SD","NY",2023,33737120,0,0,6,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92701","92701","Watertown, SD","SD",2023,33737120,58,58,27,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92701","92701","Watertown, SD","WI",2023,33737120,9,9,0,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92728","92728","Watertown, WI","CT",2023,23368293,0,0,0,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92728","92728","Watertown, WI","NY",2023,23368293,0,0,6,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92728","92728","Watertown, WI","SD",2023,23368293,58,58,27,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92728","92728","Watertown, WI","WI",2023,23368293,9,9,0,0,0,1,3,0,0,1,1,828486,3211396,70.5955,0,0,6.3971,0
"92782","92782","Waterville, ME","ME",2023,41926715,46,37,0,0,0,1,1,0,0,2,0,67018,12146607,271.0281,0,0,4.1781,0
"92998","92998","Waupun, WI","WI",2023,9550675,2,2,0,0,0,0,1,0,0,0,1,43613,177794,31.4513,0,0,2.3331,0
"93025","93025","Wausau, WI","WI",2023,121739730,21,18,2,50,50,2,2,0,0,2,0,354933,3804070,272.2067,0,0,15.6538,0
"93241","93241","Wayne, NE","NE",2023,4658173,4,4,0,0,0,0,1,0,0,1,0,9914,113924,139.784,0,0,7.908,0
"93241","93241","Wayne, NE","NJ",2023,4658173,0,0,0,0,0,0,1,0,0,1,0,9914,113924,139.784,0,0,7.908,0
"93268","93268","Waynesboro, GA","GA",2023,12285788,8,8,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93268","93268","Waynesboro, GA","NE",2023,12285788,4,4,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93268","93268","Waynesboro, GA","NJ",2023,12285788,0,0,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93322","93322","Waynesboro, PA--MD","GA",2023,45457554,8,8,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93322","93322","Waynesboro, PA--MD","NE",2023,45457554,4,4,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93322","93322","Waynesboro, PA--MD","NJ",2023,45457554,0,0,0,0,0,0,2,0,0,2,0,31469,541579,193.0146,0,0,10.0413,0
"93376","93376","Waynesburg, PA","NE",2023,9060798,4,4,0,0,0,0,2,0,0,2,0,922993,1141229,202.9755,0,0,10.3025,0
"93376","93376","Waynesburg, PA","NJ",2023,9060798,0,0,0,0,0,0,2,0,0,2,0,922993,1141229,202.9755,0,0,10.3025,0
"93376","93376","Waynesburg, PA","PA",2023,9060798,11,11,2,0,0,0,2,0,0,2,0,922993,1141229,202.9755,0,0,10.3025,0
"93592","93592","Weirton--Steubenville, WV--OH--PA","ME",2023,130436172,8,6,0,0,0,1,1,0,0,2,0,6992,188346,113.4662,0,0,3.0108,0
