"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"90094","Metropolitan Transportation Commission, dba: MTC","San Francisco","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,6900,7100000,NA,NA,NA,0,1,0,0,0,1,9492334,7634546,26.9472,0,0,3.9296,66800668
"90095","San Diego Association of Governments, dba: SANDAG","San Diego","CA",2023,"78661","San Diego, CA",3070300,674.72,4207,3316192,NA,NA,NA,0,1,0,0,0,1,7306723,6279618,26.0983,0,0,4.358,52485363
"90119","City of Laguna Beach, dba: Laguna Beach Transit","Laguna Beach","CA",2023,"57709","Mission Viejo--Lake Forest--Laguna Niguel, CA",646843,163.63,9,23190,NA,NA,NA,1,1,0,0,0,2,0,4658162,189.3213,0,0,24.0778,0
"90121","Antelope Valley Transit Authority","Lancaster","CA",2023,"67140","Palmdale--Lancaster, CA",359559,84.78,1200,349050,NA,NA,NA,2,1,0,0,0,3,2320678,31479258,404.4973,0,0,14.2345,14814470
"90131","City of Scottsdale , dba: Scottsdale Trolley","Scottsdale","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,36,159329,3,0,0,1,0,0,0,0,1,0,3868491,99.7522,0,0,7.2098,275910
"90134","Peninsula Corridor Joint Powers Board, dba: Caltrain","San Carlos","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,425,3632769,82,3.65853658536585,32.9268292682927,0,0,1,0,0,1,43330092,172893335,807.3356,1468838,47183,32.7435,133313323
"90136","Regional Public Transportation Authority, dba: Valley Metro","Phoenix","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,504,2926767,12,0,0,1,3,0,0,0,3,8229158,147468263,451.1233,0,0,18.3653,61481497
"90140","City of Peoria","Peoria","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,179,194917,NA,NA,NA,0,1,0,0,1,0,22962,1395876,198.109,0,0,3.0932,105738
"90142","University of California, Davis, dba: Unitrans","Davis","CA",2023,"22420","Davis, CA",77034,12.16,11,70827,4,0,25,1,0,0,0,1,0,5672908,8411384,125.6706,0,0,45.2427,6444501
"90144","Livermore / Amador Valley Transit Authority","Livermore","CA",2023,"50533","Livermore--Pleasanton--Dublin, CA",240381,65.26,40,236690,6,33.3333333333333,66.6666666666667,1,0,0,0,0,1,2000118,17210855,171.0855,0,0,11.3871,5341240
"90146","Foothill Transit","West Covina","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,327,1515836,16,0,37.5,1,0,0,0,0,1,8031967,116053273,147.7403,0,0,10.0123,46363326
"90147","City of Los Angeles","Los Angeles","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,465,4849476,7,0,42.8571428571429,2,2,0,0,0,3,1455066,110774718,598.2172,0,0,40.2215,39711892
"90148","Victor Valley Transit Authority","Hesperia","CA",2023,"90541","Victorville--Hesperia--Apple Valley, CA",355816,131.77,327,344288,NA,NA,NA,2,2,0,0,0,4,5053144,36394319,489.7789,0,0,18.0883,32845011
"90149","City of Lompoc, dba: City of Lompoc Transit","Lompoc","CA",2023,"51040","Lompoc, CA",54287,9.81,40,54379,1,0,100,1,1,0,0,0,2,97400,2666173,234.6984,0,0,4.6969,0
"90151","Southern California Regional Rail Authority, dba: Metrolink","Los Angeles","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,2291,8341002,140,2.85714285714286,63.5714285714286,0,0,1,0,0,1,34327384,278333004,908.4301,2667546,79998,12.0873,154381637
"90154","Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,4629,10347626,507,5.12820512820513,47.7317554240631,3,2,1,0,5,2,125978097,2196624387,2390.1367,7500663,377362,246.9,1190726684
"90155","City of Vacaville, dba: City Coach","Vacaville","CA",2023,"89866","Vacaville, CA",101027,21.59,30,102386,2,0,0,1,1,0,0,0,2,188066,2951033,222.0839,0,0,15.3429,0
"90156","City of San Luis Obispo, dba: SLO Transit","San Luis Obispo","CA",2023,"79147","San Luis Obispo, CA",56904,14.11,28,47063,1,0,100,1,0,0,0,0,1,809970,3558247,116.0247,0,0,16.7936,1717369
"90157","Access Services","El Monte","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,1621,11638106,NA,NA,NA,0,2,0,0,0,1,8212780,205847018,249.1372,0,0,4.2803,42741099
"90159","Western Contra Costa Transit Authority, dba: WestCAT","Pinole","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,20,64925,2,50,50,2,1,0,0,0,3,1173473,12987312,497.9044,0,0,22.9414,6755494
"90161","City of Union City, dba: Union City Transit","Union City","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,18,66754,1,0,0,1,1,0,0,0,2,277250,7963476,259.1399,0,0,7.0013,0
"90162","The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch","CA",2023,"02683","Antioch, CA",326205,73.35,225,333000,NA,NA,NA,1,2,0,0,0,2,1654376,32632453,313.3195,0,0,12.668,6518048
"90163","City of Camarillo, dba: Camarillo Area Transit","Camarillo","CA",2023,"12754","Camarillo, CA",76338,22.48,20,68374,NA,NA,NA,1,1,0,0,0,2,110681,2962529,282.6388,0,0,7.4317,0
"90164","Ventura County Transportation Commission","Camarillo","CA",2023,"66673","Oxnard--San Buenaventura (Ventura), CA",376117,76.61,28,209877,2,0,50,2,1,0,0,0,3,599098,11080844,344.6711,0,0,13.0543,8293693
"90165","City of Thousand Oaks, dba: Thousand Oaks Transit","Thousand Oaks","CA",2023,"87490","Thousand Oaks, CA",213986,80.2,167,415154,3,0,66.6666666666667,1,1,0,0,0,2,284432,6852275,381.194,0,0,9.7011,0
"90167","City of Davis, dba: Davis Community Transit","Davis","CA",2023,"22420","Davis, CA",77034,12.16,21,69289,NA,NA,NA,0,1,0,0,1,0,32427,910233,199.7001,0,0,2.8425,0
"90168","City of Roseville","Roseville","CA",2023,"77068","Sacramento, CA",1946618,467.58,43,153300,NA,NA,NA,2,1,0,0,0,3,313768,7334370,549.1734,0,0,10.6676,0
"90171","City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita","CA",2023,"79309","Santa Clarita, CA",278031,77.85,89,273078,2,0,100,2,1,0,0,0,3,1758797,27526878,448.8917,0,0,29.9577,14635859
"90173","Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced","CA",2023,"56251","Merced, CA",150052,43.08,310,136957,NA,NA,NA,1,1,0,0,0,2,983705,15842955,218.228,0,0,6.9906,3771453
"90175","City of Lodi, dba: GrapeLine","Lodi","CA",2023,"50851","Lodi, CA",73090,16.34,16,67258,NA,NA,NA,1,1,0,0,0,2,98363,4505461,370.6628,0,0,10.3361,0
"90182","Altamont Corridor Express","Stockton","CA",2023,"85087","Stockton, CA",414847,92.46,28,4393972,40,0,60,0,0,1,0,0,1,3829286,36150511,1455.8034,175079,4935,19.1083,24448921
"90191","Town of Oro Valley , dba: Sun Shuttle Dial-A-Ride","Oro Valley","AZ",2023,"88732","Tucson, AZ",875441,357.35,35,49009,1,0,0,0,1,0,0,1,0,0,1939821,59.9691,0,0,1.8996,0
"90194","City of Atascadero","Atascadero","CA",2023,"27261","El Paso de Robles (Paso Robles)--Atascadero, CA",67804,29.96,25,30418,NA,NA,NA,0,1,0,0,0,1,21588,471845,160.6554,0,0,2.5206,0
"90196","County of Placer, dba: Placer County Transit/TART","Auburn","CA",2023,"77068","Sacramento, CA",1946618,467.58,169,399007,6,0,0,4,2,0,0,2,4,769631,15539175,1077.6091,0,0,36.2251,5218029
"90197","City of Tracy, dba: TRACER","Tracy","CA",2023,"88280","Tracy--Mountain House, CA",120912,27.05,20,93000,NA,NA,NA,1,1,0,0,0,2,126885,5564951,301.7938,0,0,6.1089,0
"90199","City of Madera, dba: Madera Metro","Madera","CA",2023,"52984","Madera, CA",81635,20.96,16,66225,1,0,0,1,1,0,0,0,2,904,2781858,320.0889,0,0,6.729,0
"90200","Kings County Area Public Transit Agency","Hanford","CA",2023,"36703","Hanford, CA",66638,18.23,55,85025,3,0,0,1,2,0,0,0,3,1045677,6516816,245.3638,0,0,21.3519,7701916
"90201","City of Turlock, dba: Turlock Transit","Turlock","CA",2023,"89083","Turlock, CA",79203,16.89,22,79203,NA,NA,NA,1,1,0,0,0,2,88099,3812540,277.6813,0,0,10.5587,880647
"90206","San Luis Obispo Regional Transit Authority","San Luis Obispo","CA",2023,"79147","San Luis Obispo, CA",56904,14.11,380,278348,NA,NA,NA,1,1,0,0,2,0,901319,14811016,384.3933,0,0,14.9736,7907307
"90208","Butte County Association of Governments, dba: Butte Regional Transit/B-Line","Chico","CA",2023,"16318","Chico, CA",111411,33.72,186,162252,2,0,0,1,1,0,0,0,2,1139190,11105492,240.6575,0,0,11.4278,2955385
"90209","Valley Metro Rail, Inc.","Phoenix","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,45,495891,69,0,0,0,0,2,0,0,2,6903758,68268745,524.7653,1622416,133165,69.4656,72730795
"90211","Anaheim Transportation Network, dba: Anaheim Regional Transportation","Anaheim","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,50,358000,5,0,60,1,1,0,0,0,2,10922069,18362487,231.8171,0,0,61.3233,11042093
"90213","City of Petaluma, dba: Petaluma Transit","Petaluma","CA",2023,"68887","Petaluma, CA",65227,20.96,14,60520,NA,NA,NA,1,1,0,0,0,2,156793,3828675,332.0316,0,0,12.5704,619632
"90214","City of Redondo Beach, dba: Beach Cities Transit","Redondo Beach","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,13,67233,4,25,50,1,1,0,0,0,2,164216,5600493,262.7655,0,0,9.2643,1124067
"90215","Carson Area Metropolitan Planning Organization","Carson City","NV",2023,"14158","Carson City, NV",61629,26.19,26,57446,NA,NA,NA,1,1,0,0,0,2,76665,1953593,182.0448,0,0,12.1882,0
"90216","County of Sacramento Municipal Services Agency, dba: South County Transit","Sacramento","CA",2023,"77068","Sacramento, CA",1946618,467.58,994,1584380,NA,NA,NA,2,1,0,0,0,3,108270,2592812,485.6087,0,0,6.3317,0
"90217","City of Manteca, dba: Manteca Transit","Manteca","CA",2023,"54145","Manteca, CA",86674,20.47,20,81345,NA,NA,NA,1,1,0,0,0,2,47803,2608612,318.3528,0,0,5.9509,0
"90218","Riverside County Transportation Commission","Riverside","CA",2023,"75340","Riverside--San Bernardino, CA",2276703,608.56,2100,1973452,NA,NA,NA,0,1,0,0,0,1,602247,669021,32.7006,0,0,3.7027,3093525
"90219","Northern Arizona Intergovernmental Public Transportation Authority, dba: Mountain Line","Flagstaff","AZ",2023,"29818","Flagstaff, AZ",79842,29.26,29,79802,NA,NA,NA,1,2,0,0,2,1,1455727,10894581,296.3985,0,0,29.9093,5134430
"90222","Pima Association of Governments","Tucson","AZ",2023,"88732","Tucson, AZ",875441,357.35,9189,1043433,NA,NA,NA,0,1,0,0,0,1,230909,181362,28.0096,0,0,5.3682,1604805
"90223","Paratransit, Inc.","Sacramento","CA",2023,"77068","Sacramento, CA",1946618,467.58,208,1597759,2,0,0,0,1,0,0,1,0,0,2373789,94.6487,0,0,1.6539,627191
"90225","San Francisco Bay Area Water Emergency Transportation Authority, dba: San Francisco Bay Ferry","San Francisco","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,127,345375,22,4.54545454545455,22.7272727272727,0,0,0,1,0,1,10908981,55300017,2224.4576,0,0,81.4419,28440897
"90226","Imperial County Transportation Commission","El Centro","CA",2023,"26405","El Centro, CA",74376,19.35,425,179329,NA,NA,NA,1,1,0,0,0,2,474529,6436585,314.9752,0,0,17.5091,6313787
"90227","City of Moorpark, dba: Moorpark City Transit","Moorpark","CA",2023,"87490","Thousand Oaks, CA",213986,80.2,12,35975,NA,NA,NA,1,0,0,0,0,1,28231,951099,163.8696,0,0,4.6266,0
"90229","El Dorado County Transit Authority, dba: El Dorado Transit","Diamond Springs","CA",2023,"77068","Sacramento, CA",1946618,467.58,1719,148614,2,0,50,2,1,0,0,3,0,436743,6864829,681.9266,0,0,13.7041,0
"90230","California Vanpool Authority, dba: CalVans","Hanford","CA",2023,"36703","Hanford, CA",66638,18.23,1428,5466583,NA,NA,NA,0,1,0,0,1,0,12813674,13241371,41.1623,0,0,11.0955,105110659
"90232","Solano County Transit, dba: SolTrans","Vallejo","CA",2023,"90028","Vallejo, CA",175132,39.64,65,151705,1,0,0,2,1,0,0,0,3,1887564,18505608,519.7083,0,0,23.237,11528947
"90233","Yuma County Intergovernmental Public Transportation Authority, dba: Yuma County Area Transit","Yuma","AZ",2023,"98020","Yuma, AZ--CA",135717,52.96,78,195751,NA,NA,NA,1,2,0,0,0,3,904847,5621582,232.4378,0,0,18.7594,5790873
"90234","Marin County Transit District, dba: Marin Transit","San Rafael","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,520,262321,2,50,100,1,1,0,0,0,2,2781198,33949255,369.9027,0,0,16.6415,11807789
"90238","City of Delano, dba: Delano Area Rapid Transit","Delano","CA",2023,"00006","California Non-UZA",4357850,0,50,53041,NA,NA,NA,1,1,0,0,2,0,27981,2279821,273.2763,0,0,9.6225,0
"90239","City of Sierra Vista, dba: Vista Transit","Sierra Vista","AZ",2023,"81901","Sierra Vista, AZ",54274,28.28,152,45308,NA,NA,NA,1,1,0,0,2,0,34941,939538,303.9618,0,0,15.7579,0
"90241","County of Maui","Wailuku","HI",2023,"43615","Kahului--Wailuku, HI",57905,13.52,727,78477,NA,NA,NA,2,1,0,0,0,3,1652832,24614177,485.8199,0,0,28.927,13913350
"90243","Easy Lift Transportation","Goleta","CA",2023,"79282","Santa Barbara, CA",202197,54.81,54,178200,NA,NA,NA,0,1,0,0,1,0,1206231,2850135,112.5246,0,0,2.3723,0
"90246","City of Agoura Hills","Agoura Hills","CA",2023,"87490","Thousand Oaks, CA",213986,80.2,8,20330,NA,NA,NA,0,1,0,0,0,1,4176,221692,211.9426,0,0,1.9235,0
"90247","City of Alhambra, dba: Alhambra Community Transit","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,83089,NA,NA,NA,1,1,0,0,0,2,50711,2286731,140.1268,0,0,15.0948,0
"90249","City of Avalon, dba: Avalon Transit","Avalon","CA",2023,"00006","California Non-UZA",4357850,0,1,3801,1,100,100,1,1,0,0,0,2,82255,943527,201.8207,0,0,5.8962,0
"90250","City of Azusa","Azusa","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,9,48676,1,0,0,0,1,0,0,1,0,5819,1506701,154.0279,0,0,1.6417,0
"90251","City of Baldwin Park, dba: Baldwin Park Transit","Baldwin Park","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,7,76056,2,0,50,1,1,0,0,0,2,37907,1987730,188.3572,0,0,5.4996,0
"90252","City of Bell","Bell","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,3,35731,NA,NA,NA,1,2,0,0,0,2,9272,371134,191.9388,0,0,14.2059,0
"90253","City of Bell Gardens","Bell","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,2,42889,NA,NA,NA,1,1,0,0,0,2,38514,1018821,165.4249,0,0,15.609,0
"90254","City of Bellflower","Bellflower","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,6,79190,NA,NA,NA,1,1,0,0,0,2,15839,778427,206.1018,0,0,8.8011,0
"90255","City of Beverly Hills, dba: Beverly Hills Dial-A-Ride","Beverly Hills","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,6,34484,NA,NA,NA,0,1,0,0,0,1,0,441459,135.2924,0,0,1.6672,0
"90256","City of Burbank","Burbank","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,17,107337,NA,NA,NA,1,1,0,0,1,1,119589,3353054,256.7623,0,0,10.1108,0
"90257","City of Calabasas","Calabasas","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,13,22928,NA,NA,NA,1,1,0,0,0,2,22452,921864,118.9168,0,0,2.7228,0
"90258","City of Carson","Carson","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,19,93535,NA,NA,NA,1,2,0,0,1,0,85797,854632,329.4087,0,0,16.8775,0
"90259","City of Cerritos, dba: Cerritos Transit Services","","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,9,49578,NA,NA,NA,1,1,0,0,0,2,22712,1722149,390.1116,0,0,8.0679,0
"90260","City of Compton  , dba: Compton Renaissance Transit Service","Compton","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,10,96803,1,0,0,1,1,0,0,1,1,25623,1894432,750.5116,0,0,7.6417,0
"90261","City of Covina","Covina","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,48508,NA,NA,NA,0,1,0,0,0,1,7208,450175,84.0663,0,0,1.9944,0
"90262","City of Cudahy, dba: Cudahy Area Rapid Transit","Cudahy","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,1,24103,NA,NA,NA,1,1,0,0,0,1,2235,315329,165.115,0,0,17.6047,0
"90263","City of Downey","Downey","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,13,114355,NA,NA,NA,1,1,0,0,0,2,0,2205053,323.3266,0,0,9.7374,0
"90265","City of El Monte","El Monte","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,10,201889,8,25,75,2,2,0,0,2,2,95665,3884145,575.3913,0,0,25.7732,0
"90266","City of Glendora","Glendora","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,19,52558,NA,NA,NA,1,1,0,0,0,2,9703,1034328,158.1312,0,0,3.2764,0
"90267","City of Huntington Park","Huntington Park","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,5,58822,NA,NA,NA,1,1,0,0,0,1,49357,1684812,168.965,0,0,12.097,0
"90268","City of Inglewood, dba: Inglewood Senior Center","Inglewood","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,21,222357,NA,NA,NA,1,1,0,0,2,0,0,1043880,328.2295,0,0,3.035,0
"90269","Los Angeles County, dba: LA County Public Works","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,25,23159,NA,NA,NA,1,0,0,0,0,1,6074,260304,78.9997,0,0,8.5681,0
"90270","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,9,15500,NA,NA,NA,1,0,0,0,0,1,3390,338319,91.1911,0,0,5.3693,0
"90271","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,126496,NA,NA,NA,1,1,0,0,0,2,46820,2338927,155.7596,0,0,14.7628,0
"90272","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,15,22822,NA,NA,NA,1,0,0,0,0,1,3318,337493,84.0162,0,0,5.6754,0
"90273","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,7,63387,NA,NA,NA,1,0,0,0,0,1,20918,601537,91.2803,0,0,19.0581,0
"90274","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,49,12358,NA,NA,NA,1,0,0,0,0,1,0,472058,77.1841,0,0,3.2847,0
"90275","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,16,27897,NA,NA,NA,1,0,0,0,0,1,6647,272798,83.0183,0,0,9.1354,0
"90276","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,5,86883,NA,NA,NA,1,0,0,0,0,1,12975,1180368,76.3844,0,0,5.7679,0
"90277","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,42,284527,NA,NA,NA,0,1,0,0,0,1,8119,791688,77.5708,0,0,1.7372,0
"90278","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,36,24798,NA,NA,NA,1,0,0,0,0,1,3640,420240,63.9246,0,0,3.7677,0
"90279","Los Angeles County","Alhambra","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,18,198052,NA,NA,NA,0,1,0,0,0,1,1626,261668,142.5984,0,0,1.7689,0
"90281","City of Lynwood, dba: Lynwood Breeze","Lynwood","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,5,66228,NA,NA,NA,1,0,0,0,0,1,25416,1078569,73.392,0,0,7.0803,0
"90282","City of Malibu","Malibu","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,25,10654,NA,NA,NA,0,1,0,0,0,1,703,52676,365.8056,0,0,1.6597,0
"90283","City of Manhattan Beach , dba: City of Manhattan Beach Dial-A-Ride","Manhattan Beach","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,10,34137,NA,NA,NA,0,1,0,0,1,0,2354,729922,226.1921,0,0,2.8953,0
"90284","City of Maywood","Maywood","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,2,27748,NA,NA,NA,1,1,0,0,0,2,0,444756,209.0119,0,0,30.9353,0
"90285","City of Monrovia, dba: GoMonrovia","Monrovia","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,16,37636,NA,NA,NA,0,1,0,0,0,1,3910,463810,91.6802,0,0,1.7229,0
"90286","City of Monterey Park, dba: Spirit Bus","Montery Park","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,61828,NA,NA,NA,1,1,0,0,1,1,4137,2142516,363.341,0,0,6.1249,0
"90287","Palos Verdes Peninsula Transit Authority","Rolling Hills","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,22,64272,NA,NA,NA,1,1,0,0,0,1,208621,2881584,304.5491,0,0,12.6348,0
"90288","City of Pico Rivera","Pico Rivera","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,11,62942,NA,NA,NA,0,1,0,0,0,1,0,427970,193.3017,0,0,1.8473,0
"90289","City of Rosemead, dba: Rosemead Explorer/Dial-A-Ride","Rosemead","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,5,54908,NA,NA,NA,1,1,0,0,0,2,11205,1166399,162.708,0,0,6.4259,0
"90290","City of Santa Fe Springs","Santa Fe Springs","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,25,18261,1,100,100,0,1,0,0,1,0,0,400284,154.6692,0,0,2.1901,0
"90291","City of South Gate","South Gate","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,99578,NA,NA,NA,1,1,0,0,0,1,70023,1452591,159.1254,0,0,10.9277,0
"90292","City of South Pasadena","South Pasadena","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,3,25611,NA,NA,NA,0,1,0,0,1,0,3059,534285,153.1341,0,0,1.9768,0
"90293","City of West Covina","West Covina","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,16,110212,NA,NA,NA,1,1,0,0,0,2,18667,1653210,226.6777,0,0,4.1454,0
