"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"440050409003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40750|40750|10890|10890|14960|273|92|236|18909038|80123.0423728814|0
"440050409004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40750|40750|10890|10890|14960|273|92|236|18909038|80123.0423728814|0
"440050410002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070006001"|0|3|2|0|0|0|0|3|3|2|0|1|1|2|0|NA|NA|NA|NA|NA|793|158|560|49492224|NA|0
"440070006002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9912|9912|NA|NA|NA|8|2|0|0|NA|0
"440070008003"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|46419|46419|27468|27468|NA|793|158|560|49492224|135117.756272401|0
"440070011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070017002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070024001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51490|51490|9660|9660|15140|564|175|596|58816064|98684.6711409396|0
"440070024005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8218|21683|7722|15048|12394|521|152|662|53989884|81555.7160120846|0
"440070036023"|0|2|2|0|0|1|0|2|2|2|0|0|0|1|1|108912|108912|108912|108912|29052|4061|711|2218|291693924|233913.55117129|0
"440070037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070104003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070116004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070120001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070120003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8218|21683|7722|15048|12394|521|152|662|53989884|81555.7160120846|0
"440070120005"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070126011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44498|44498|26832|26832|15705|511|161|352|45234882|128508.1875|0
"440070142001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070142002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070142003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070147004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070147006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070151001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070161001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440090505003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12590|29710|13734|26512|12688|1853|410|1528|154134662|100873.469895288|0
"440090514001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12590|29710|13734|26512|12688|1853|410|1528|154134662|100873.469895288|0
"450019502002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|34435|34435|13200|13200|11465|78|32|82|4062402|49541.4878048781|0
"450030204003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4776|6408|NA|NA|NA|73|33|106|5457912|51489.7358490566|0
"450030207021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030212021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10398|20856|13734|29760|7946|201|102|322|21493934|66751.347826087|0
"450030214002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450059702003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7158|17838|NA|NA|NA|40|25|48|2553224|53192.1666666667|0
"450070002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26130|26130|9651|9651|10280|244|117|318|20880498|65661.9433962264|0
"450070002003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26130|26130|9651|9651|10280|244|117|318|20880498|65661.9433962264|0
"450070006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9990|9990|NA|NA|NA|6|2|8|273880|34235|0
"450070101021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070101032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070102001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070107006"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|19718|46958|NA|NA|NA|4209|1048|2992|279536170|146677.940810128|0
"450099601002"|0|2|0|2|0|0|0|2|2|2|1|0|2|0|0|17037|22445|NA|NA|13700|143|40|100|4554672|90826.499194847|0
"450130007004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5160|10104|NA|NA|NA|92|39|100|5100372|51003.72|0
"450130021042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10344|21390|13734|29760|8350|150|58|186|12538104|67409.1612903226|0
"450150207191"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450150207211"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26000|26000|7500|7500|10400|211|45|440|27902060|63413.7727272727|0
"450150207223"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26000|26000|7500|7500|10400|211|45|440|27902060|63413.7727272727|0
"450190004001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|70|70|70|70|12123|1013|367|1052|83543750|79414.211026616|0
"450190006001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|15622|23340|16333|23423|NA|1822|110|288|34949352|121351.916666667|0
"450190027011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450190031042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5024|8571|NA|NA|NA|423|154|512|26764800|52275|0
"450190031051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|25|15|18|906000|50333.3333333333|0
"450190031052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|25|15|18|906000|50333.3333333333|0
"450190031111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450190031141"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|2|16|464560|29035|0
"450190031151"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26000|26000|7500|7500|10400|211|45|440|27902060|63413.7727272727|0
"450190032001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|25|15|18|906000|NA|0
"450190046061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19872|19872|NA|NA|NA|13|2|20|1124500|56225|0
"450190052002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|75|75|10740|18390|7109|446|138|408|32710036|80171.6568627451|0
"450190054002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19872|19872|NA|NA|NA|13|2|20|1124500|56225|0
"450190054003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19872|19872|NA|NA|NA|13|2|20|1124500|56225|0
"450190055001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450219706011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25200|25200|12350|12350|9900|168|82|186|10636808|57187.1397849462|0
"450219706012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25200|25200|12350|12350|9900|168|82|186|10636808|57187.1397849462|0
"450219706014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25200|25200|12350|12350|9900|168|82|186|10636808|57187.1397849462|0
"450259505024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4272|6888|NA|NA|NA|60|30|36|1444714|40130.9444444444|0
"450310103003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29976|29976|14897|14897|9604|99|41|136|6916798|50858.8088235294|0
"450310106001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29976|29976|14897|14897|9604|99|41|136|6916798|50858.8088235294|0
"450310106002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29976|29976|14897|14897|9604|99|41|136|6916798|50858.8088235294|0
"450310106003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29976|29976|14897|14897|9604|99|41|136|6916798|50858.8088235294|0
"450310109005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|139|39|182|9620508|NA|0
"450350108181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450410001011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|139|39|182|9620508|NA|0
"450410005004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10384|20768|10612|21224|8211|286|115|428|29416816|68730.8785046729|0
"450450012031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18141|18141|8162|8162|7580|426|177|334|14969792|44819.7365269461|0
"450450014001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|4916|9140|NA|NA|NA|352|117|652|30916732|47418.3006134969|0
"450450018041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450028082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450033014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450038011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50464|50464|6225|6225|13034|670|243|540|47568582|88089.9666666667|0
"450450038012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50464|50464|6225|6225|13034|670|243|540|47568582|88089.9666666667|0
"450450040022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21120|21120|10800|10800|10240|261|107|314|18103634|57654.8853503185|0
"450450043001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450043002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450044001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|35|0|2|125012|62506|0
"450479702011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450479703013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10700|20300|8856|16844|9400|307|49|280|16739224|59782.9428571429|0
"450479706002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5070|6348|NA|NA|NA|149|74|224|10862406|48492.8839285714|0
"450510503032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450510604031"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|16548|35566|NA|NA|NA|1127|357|1306|86593358|124400.194970194|0
"450510604041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|2|20|590880|29544|0
"450510604051"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|16548|35566|NA|NA|NA|1127|357|1306|86593358|124400.194970194|0
"450559705001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450570109001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|43|19|104|5922136|56943.6153846154|0
"450570109003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|43|19|104|5922136|56943.6153846154|0
"450599208002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36300|36300|52594|52594|10680|202|120|208|16812022|80827.0288461538|0
"450630203001"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3830|1355|2920|294955602|NA|0
"450630205081"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|6|18|841200|NA|0
"450630205082"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|6|18|841200|NA|0
"450630205092"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|6|18|841200|NA|0
"450630205101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450630205111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450639801001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5640|13536|NA|NA|NA|353|139|438|24986692|57047.2420091324|0
"450679506002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450719502022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|25000|25000|NA|NA|11000|131|55|136|7026864|51668.1176470588|0
"450719502023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|25000|25000|NA|NA|11000|131|55|136|7026864|51668.1176470588|0
"450730307022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|14118|37110|10600|22050|11414|3991|959|2702|265494540|98258.5270170244|0
"450730307023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|14118|37110|10600|22050|11414|3991|959|2702|265494540|98258.5270170244|0
"450750108001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5424|7200|NA|NA|NA|91|26|140|6682252|47730.3714285714|0
"450750111002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5424|7200|NA|NA|NA|91|26|140|6682252|47730.3714285714|0
"450750112001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|9528|20218|9928|21038|9000|404|177|270|17462522|64676.0074074074|0
"450750112002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|16476|16476|11653|11653|9480|211|81|244|16260834|66642.762295082|0
"450750113001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450770111021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24926|24926|10170|10170|9190|141|40|102|6053220|59345.2941176471|0
"450770112022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|14118|37110|10600|22050|11414|3991|959|2702|265494540|98258.5270170244|0
"450770112033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|14118|37110|10600|22050|11414|3991|959|2702|265494540|98258.5270170244|0
"450790001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18397|18397|8574|8574|7900|92|38|108|6176724|57191.8888888889|0
"450790002002"|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|5148|5148|NA|NA|NA|0|0|0|0|NA|0
"450790010001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|14280|14280|9900|9900|6200|211|54|168|8874382|52823.7023809524|0
"450790013004"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|12540|12540|8100|8100|7592|71|16|80|3987950|49849.375|0
"450790016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790016002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790029001"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3830|1355|2920|294955602|NA|0
"450790029002"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3830|1355|2920|294955602|NA|0
"450790029003"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3830|1355|2920|294955602|NA|0
"450790104031"|0|3|0|0|0|0|0|3|3|2|2|1|3|0|0|NA|NA|NA|NA|NA|37|14|34|1951200|NA|0
"450790104032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14750|14750|NA|NA|NA|19|8|16|1110000|69375|0
"450790104033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14750|14750|NA|NA|NA|19|8|16|1110000|69375|0
"450790105011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23090|23090|9360|9360|8850|188|48|76|4463650|58732.2368421053|0
"450790105012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23090|23090|9360|9360|8850|188|48|76|4463650|58732.2368421053|0
"450790113033"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790114041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|50|4|40|3408920|85223|0
"450790116071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790116081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790116082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830203013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|44135|44135|NA|NA|13225|295|70|286|21373608|74732.8951048951|0
"450830206012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15750|15750|NA|NA|9500|89|23|66|3691562|55932.7575757576|0
"450830212001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18890|18890|8736|8736|11260|129|66|162|9280882|57289.3950617284|0
"450830213031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830213032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830213035"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830217003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15750|15750|NA|NA|9500|89|23|66|3691562|55932.7575757576|0
"450830218021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11208|22710|13734|29760|8598|300|133|480|31362878|65339.3291666667|0
"450830218033"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|72|30|76|5753924|75709.5263157895|0
"450830219011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5736|9432|NA|NA|NA|199|84|238|12557840|52764.0336134454|0
"450830220071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850009013"|0|2|0|0|0|0|0|2|2|2|2|0|0|2|0|13320|26351|NA|NA|NA|176|72|262|15750514|118568.914318574|0
"450870302001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|23|10|26|1485106|57119.4615384615|0
"450870303002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|23|10|26|1485106|57119.4615384615|0
"450899705011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4416|8208|NA|NA|NA|42|14|46|1897426|41248.3913043478|0
"450910604011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9920|9920|NA|NA|9551|39|6|20|714724|35736.2|0
"450910606001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15306|29636|15318|29506|9628|548|227|576|40382654|70108.7743055556|0
"450910608042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450910608043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450910609012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4776|9720|NA|NA|NA|179|27|234|12046548|51480.9743589744|0
"450910612011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4776|9720|NA|NA|NA|179|27|234|12046548|51480.9743589744|0
"460119588023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|4560|4560|7290|7290|NA|0|0|0|0|NA|0
"460119588025"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|4560|4560|7290|7290|NA|0|0|0|0|NA|0
"460119589002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7697|11172|8083|15541|8105|1297|319|1024|82181922|80255.783203125|0
"460119589005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7697|11172|8083|15541|8105|1297|319|1024|82181922|80255.783203125|0
"460139513001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20995|20995|15576|15576|9837|75|25|70|3362066|48029.5142857143|0
"460139516001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7540|10611|5939|11088|8925|266|97|182|11757998|64604.3846153846|0
"460279659002"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|7697|11172|6062|11656|8409|731|234|830|64701968|77954.178313253|0
"460279659005"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|7697|11172|6062|11656|8409|731|234|830|64701968|77954.178313253|0
"460299543011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2904|2904|NA|NA|NA|84|22|216|13132784|60799.9259259259|0
"460359628006"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3872|3872|NA|NA|NA|47|3|134|8341996|62253.7014925373|0
"460359629003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3872|3872|NA|NA|NA|47|3|134|8341996|62253.7014925373|0
"460359629004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27700|27700|14400|14400|7300|96|41|98|5620300|57350|0
"460359629005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3872|3872|NA|NA|NA|47|3|134|8341996|62253.7014925373|0
"460799602002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7541|10611|5939|11088|7033|202|69|210|15723298|74872.8476190476|0
"460819663012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7878|11024|8384|8384|7142|228|73|254|15992028|62960.7401574803|0
"460819663013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7878|11024|8384|8384|7142|228|73|254|15992028|62960.7401574803|0
"460819663022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7878|11024|8384|8384|7142|228|73|254|15992028|62960.7401574803|0
"460819663023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7878|11024|8384|8384|7142|228|73|254|15992028|62960.7401574803|0
"460830101022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|0|0|0|0|NA|0
"460830101032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|0|0|0|0|NA|0
"460990002013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"460990005002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2550|2550|NA|NA|NA|0|0|0|0|NA|0
"460990015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18610|18610|7020|7020|7550|98|49|114|6518678|57181.3859649123|0
"460990015005"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|3600|3600|NA|6|2|10|596558|59655.8|0
"460990104051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3146|3146|NA|NA|8405|79|20|186|11356496|61056.4301075269|0
"460990106002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"460990106005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33430|33430|34000|34000|8378|241|77|296|18854476|63697.5540540541|0
"461030102001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"461030102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"461030104001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3630|3630|NA|NA|NA|46|7|92|5430394|59026.0217391304|0
"461030105002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7610|11920|7920|15900|8770|227|45|308|27463288|89166.5194805195|0
"461030109031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461030109061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3630|3630|NA|NA|NA|46|7|92|5430394|59026.0217391304|0
"461030109062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3630|3630|NA|NA|NA|46|7|92|5430394|59026.0217391304|0
"461030110023"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|30000|30000|NA|143|9|2|126000|NA|0
"461030115001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461030116002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461099408001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3850|3850|NA|NA|3500|39|14|26|1134650|43640.3846153846|0
