"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE3-87","21000","Kentucky","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,6999.5,NA,NA
"SAPCE3-87","22000","Louisiana","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,7729.4,NA,NA
"SAPCE3-87","23000","Maine","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2571,NA,NA
"SAPCE3-87","24000","Maryland","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,13807.6,NA,NA
"SAPCE3-87","25000","Massachusetts","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,26941.6,NA,NA
"SAPCE3-87","26000","Michigan","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,20896.9,NA,NA
"SAPCE3-87","27000","Minnesota","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,15401.3,NA,NA
"SAPCE3-87","28000","Mississippi","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,4709.7,NA,NA
"SAPCE3-87","29000","Missouri","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,13174.2,NA,NA
"SAPCE3-87","30000","Montana","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2458.8,NA,NA
"SAPCE3-87","31000","Nebraska","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,5639.6,NA,NA
"SAPCE3-87","32000","Nevada","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,9248.8,NA,NA
"SAPCE3-87","33000","New Hampshire","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,4974.1,NA,NA
"SAPCE3-87","34000","New Jersey","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,26347.9,NA,NA
"SAPCE3-87","35000","New Mexico","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,3002.6,NA,NA
"SAPCE3-87","36000","New York","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,64171.3,NA,NA
"SAPCE3-87","37000","North Carolina","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,17314,NA,NA
"SAPCE3-87","38000","North Dakota","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,1937.7,NA,NA
"SAPCE3-87","39000","Ohio","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,21784.3,NA,NA
"SAPCE3-87","40000","Oklahoma","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,7944.5,NA,NA
"SAPCE3-87","41000","Oregon","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,8171.7,NA,NA
"SAPCE3-87","42000","Pennsylvania","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,30642.1,NA,NA
"SAPCE3-87","44000","Rhode Island","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2139,NA,NA
"SAPCE3-87","45000","South Carolina","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,9687.8,NA,NA
"SAPCE3-87","46000","South Dakota","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,1902.7,NA,NA
"SAPCE3-87","47000","Tennessee","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,14396.7,NA,NA
"SAPCE3-87","48000","Texas","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,67046.9,NA,NA
"SAPCE3-87","49000","Utah","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,6732.9,NA,NA
"SAPCE3-87","50000","Vermont","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,1366,NA,NA
"SAPCE3-87","51000","Virginia","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,19837.3,NA,NA
"SAPCE3-87","53000","Washington","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,19582.9,NA,NA
"SAPCE3-87","54000","West Virginia","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2476.7,NA,NA
"SAPCE3-87","55000","Wisconsin","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,13188.4,NA,NA
"SAPCE3-87","56000","Wyoming","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2993.2,NA,NA
"SAPCE3-87","91000","New England","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,51674.5,NA,NA
"SAPCE3-87","92000","Mideast","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,139450.6,NA,NA
"SAPCE3-87","93000","Great Lakes","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,106887.6,NA,NA
"SAPCE3-87","94000","Plains","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,49595.5,NA,NA
"SAPCE3-87","95000","Southeast","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,182798.2,NA,NA
"SAPCE3-87","96000","Southwest","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,91809,NA,NA
"SAPCE3-87","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,31605.7,NA,NA
"SAPCE3-87","98000","Far West","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,156045.3,NA,NA
"SAPCE3-88","00000","United States *","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,389232.8,NA,NA
"SAPCE3-88","01000","Alabama","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,4769.2,NA,NA
"SAPCE3-88","02000","Alaska","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,887.4,NA,NA
"SAPCE3-88","04000","Arizona","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,7126.3,NA,NA
"SAPCE3-88","05000","Arkansas","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,2821.2,NA,NA
"SAPCE3-88","06000","California","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,51653.8,NA,NA
"SAPCE3-88","08000","Colorado","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,7260.1,NA,NA
"SAPCE3-88","09000","Connecticut","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,6209.8,NA,NA
"SAPCE3-88","10000","Delaware","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1035.7,NA,NA
"SAPCE3-88","11000","District of Columbia","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1144.6,NA,NA
"SAPCE3-88","12000","Florida","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,29168,NA,NA
"SAPCE3-88","13000","Georgia","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,9783.2,NA,NA
"SAPCE3-88","15000","Hawaii","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1643.3,NA,NA
"SAPCE3-88","16000","Idaho","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1827.1,NA,NA
"SAPCE3-88","17000","Illinois","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,18312.6,NA,NA
"SAPCE3-88","18000","Indiana","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,6236.7,NA,NA
"SAPCE3-88","19000","Iowa","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,3334.7,NA,NA
"SAPCE3-88","20000","Kansas","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,2980.8,NA,NA
"SAPCE3-88","21000","Kentucky","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,3781.3,NA,NA
"SAPCE3-88","22000","Louisiana","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,4078.5,NA,NA
"SAPCE3-88","23000","Maine","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1221.7,NA,NA
"SAPCE3-88","24000","Maryland","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,7154.2,NA,NA
"SAPCE3-88","25000","Massachusetts","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,12025.3,NA,NA
"SAPCE3-88","26000","Michigan","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,10489.7,NA,NA
"SAPCE3-88","27000","Minnesota","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,7577.4,NA,NA
"SAPCE3-88","28000","Mississippi","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,2418,NA,NA
"SAPCE3-88","29000","Missouri","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,6569.6,NA,NA
"SAPCE3-88","30000","Montana","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1200,NA,NA
"SAPCE3-88","31000","Nebraska","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,2608.1,NA,NA
"SAPCE3-88","32000","Nevada","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,4499.8,NA,NA
"SAPCE3-88","33000","New Hampshire","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1750.2,NA,NA
"SAPCE3-88","34000","New Jersey","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,12515.5,NA,NA
"SAPCE3-88","35000","New Mexico","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1694.7,NA,NA
"SAPCE3-88","36000","New York","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,29494.3,NA,NA
"SAPCE3-88","37000","North Carolina","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,8782.2,NA,NA
"SAPCE3-88","38000","North Dakota","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,832.3,NA,NA
"SAPCE3-88","39000","Ohio","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,11437.2,NA,NA
"SAPCE3-88","40000","Oklahoma","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,3755.4,NA,NA
"SAPCE3-88","41000","Oregon","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,4548.1,NA,NA
"SAPCE3-88","42000","Pennsylvania","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,15310.2,NA,NA
"SAPCE3-88","44000","Rhode Island","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1081.6,NA,NA
"SAPCE3-88","45000","South Carolina","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,5158.8,NA,NA
"SAPCE3-88","46000","South Dakota","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,924,NA,NA
"SAPCE3-88","47000","Tennessee","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,6551,NA,NA
"SAPCE3-88","48000","Texas","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,32693.5,NA,NA
"SAPCE3-88","49000","Utah","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,3023.5,NA,NA
"SAPCE3-88","50000","Vermont","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,724,NA,NA
"SAPCE3-88","51000","Virginia","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,10355.2,NA,NA
"SAPCE3-88","53000","Washington","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,9701.6,NA,NA
"SAPCE3-88","54000","West Virginia","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1380.7,NA,NA
"SAPCE3-88","55000","Wisconsin","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,6426.8,NA,NA
"SAPCE3-88","56000","Wyoming","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,1273.8,NA,NA
"SAPCE3-88","91000","New England","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,23012.6,NA,NA
"SAPCE3-88","92000","Mideast","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,66654.6,NA,NA
"SAPCE3-88","93000","Great Lakes","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,52903,NA,NA
"SAPCE3-88","94000","Plains","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,24826.9,NA,NA
"SAPCE3-88","95000","Southeast","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,89047.2,NA,NA
"SAPCE3-88","96000","Southwest","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,45269.8,NA,NA
"SAPCE3-88","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,14584.6,NA,NA
"SAPCE3-88","98000","Far West","Millions of current dollars","6",NA,2021,88,"SAPCE3",NA,NA,72934.1,NA,NA
"SAPCE3-89","00000","United States *","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,420633.7,NA,NA
"SAPCE3-89","01000","Alabama","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,4029.1,NA,NA
"SAPCE3-89","02000","Alaska","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,762.8,NA,NA
"SAPCE3-89","04000","Arizona","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,6688.6,NA,NA
"SAPCE3-89","05000","Arkansas","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3500.8,NA,NA
"SAPCE3-89","06000","California","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,62822.7,NA,NA
"SAPCE3-89","08000","Colorado","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,8478.9,NA,NA
"SAPCE3-89","09000","Connecticut","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,7472.9,NA,NA
"SAPCE3-89","10000","Delaware","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,902.8,NA,NA
"SAPCE3-89","11000","District of Columbia","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1398.6,NA,NA
"SAPCE3-89","12000","Florida","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,35373.7,NA,NA
"SAPCE3-89","13000","Georgia","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,10202.2,NA,NA
"SAPCE3-89","15000","Hawaii","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1272,NA,NA
"SAPCE3-89","16000","Idaho","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1854.6,NA,NA
"SAPCE3-89","17000","Illinois","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,20121.3,NA,NA
"SAPCE3-89","18000","Indiana","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,6347.3,NA,NA
"SAPCE3-89","19000","Iowa","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,2600.4,NA,NA
"SAPCE3-89","20000","Kansas","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,2624.1,NA,NA
"SAPCE3-89","21000","Kentucky","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3218.2,NA,NA
"SAPCE3-89","22000","Louisiana","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3650.9,NA,NA
"SAPCE3-89","23000","Maine","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1349.4,NA,NA
"SAPCE3-89","24000","Maryland","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,6653.4,NA,NA
"SAPCE3-89","25000","Massachusetts","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,14916.3,NA,NA
"SAPCE3-89","26000","Michigan","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,10407.2,NA,NA
"SAPCE3-89","27000","Minnesota","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,7823.9,NA,NA
"SAPCE3-89","28000","Mississippi","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,2291.6,NA,NA
"SAPCE3-89","29000","Missouri","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,6604.6,NA,NA
"SAPCE3-89","30000","Montana","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1258.8,NA,NA
"SAPCE3-89","31000","Nebraska","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3031.5,NA,NA
"SAPCE3-89","32000","Nevada","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,4749,NA,NA
"SAPCE3-89","33000","New Hampshire","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3223.9,NA,NA
"SAPCE3-89","34000","New Jersey","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,13832.4,NA,NA
"SAPCE3-89","35000","New Mexico","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1308,NA,NA
"SAPCE3-89","36000","New York","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,34676.9,NA,NA
"SAPCE3-89","37000","North Carolina","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,8531.8,NA,NA
"SAPCE3-89","38000","North Dakota","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1105.5,NA,NA
"SAPCE3-89","39000","Ohio","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,10347.1,NA,NA
"SAPCE3-89","40000","Oklahoma","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,4189.1,NA,NA
"SAPCE3-89","41000","Oregon","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3623.5,NA,NA
"SAPCE3-89","42000","Pennsylvania","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,15331.9,NA,NA
"SAPCE3-89","44000","Rhode Island","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1057.4,NA,NA
"SAPCE3-89","45000","South Carolina","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,4529,NA,NA
"SAPCE3-89","46000","South Dakota","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,978.7,NA,NA
"SAPCE3-89","47000","Tennessee","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,7845.7,NA,NA
"SAPCE3-89","48000","Texas","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,34353.4,NA,NA
"SAPCE3-89","49000","Utah","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,3709.4,NA,NA
"SAPCE3-89","50000","Vermont","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,642,NA,NA
"SAPCE3-89","51000","Virginia","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,9482.1,NA,NA
"SAPCE3-89","53000","Washington","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,9881.3,NA,NA
"SAPCE3-89","54000","West Virginia","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1096,NA,NA
"SAPCE3-89","55000","Wisconsin","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,6761.7,NA,NA
"SAPCE3-89","56000","Wyoming","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,1719.4,NA,NA
"SAPCE3-89","91000","New England","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,28661.9,NA,NA
"SAPCE3-89","92000","Mideast","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,72796.1,NA,NA
"SAPCE3-89","93000","Great Lakes","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,53984.7,NA,NA
"SAPCE3-89","94000","Plains","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,24768.6,NA,NA
"SAPCE3-89","95000","Southeast","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,93751,NA,NA
"SAPCE3-89","96000","Southwest","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,46539.1,NA,NA
"SAPCE3-89","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,17021.1,NA,NA
"SAPCE3-89","98000","Far West","Millions of current dollars","6",NA,2021,89,"SAPCE3",NA,NA,83111.2,NA,NA
"SAPCE3-90","00000","United States *","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,454501.1,NA,NA
"SAPCE3-90","01000","Alabama","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,4649.4,NA,NA
"SAPCE3-90","02000","Alaska","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,691,NA,NA
"SAPCE3-90","04000","Arizona","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,7732,NA,NA
"SAPCE3-90","05000","Arkansas","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,4219.7,NA,NA
"SAPCE3-90","06000","California","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,51917.1,NA,NA
"SAPCE3-90","08000","Colorado","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,6446.4,NA,NA
"SAPCE3-90","09000","Connecticut","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,7261.6,NA,NA
"SAPCE3-90","10000","Delaware","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1414.8,NA,NA
"SAPCE3-90","11000","District of Columbia","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1250,NA,NA
"SAPCE3-90","12000","Florida","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,42688.4,NA,NA
"SAPCE3-90","13000","Georgia","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,11432.1,NA,NA
"SAPCE3-90","15000","Hawaii","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,2085,NA,NA
"SAPCE3-90","16000","Idaho","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1962.3,NA,NA
"SAPCE3-90","17000","Illinois","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,12138.4,NA,NA
"SAPCE3-90","18000","Indiana","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,5828.7,NA,NA
"SAPCE3-90","19000","Iowa","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,3481.8,NA,NA
"SAPCE3-90","20000","Kansas","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,4160.8,NA,NA
"SAPCE3-90","21000","Kentucky","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,6216.5,NA,NA
"SAPCE3-90","22000","Louisiana","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,7344.9,NA,NA
"SAPCE3-90","23000","Maine","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1810,NA,NA
"SAPCE3-90","24000","Maryland","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,7163.2,NA,NA
"SAPCE3-90","25000","Massachusetts","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,11969.6,NA,NA
"SAPCE3-90","26000","Michigan","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,28175.9,NA,NA
"SAPCE3-90","27000","Minnesota","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,8483.9,NA,NA
"SAPCE3-90","28000","Mississippi","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,2165.4,NA,NA
"SAPCE3-90","29000","Missouri","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,8721.6,NA,NA
"SAPCE3-90","30000","Montana","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1090,NA,NA
"SAPCE3-90","31000","Nebraska","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,2393,NA,NA
"SAPCE3-90","32000","Nevada","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,3279,NA,NA
"SAPCE3-90","33000","New Hampshire","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,2330.9,NA,NA
"SAPCE3-90","34000","New Jersey","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,15371.4,NA,NA
"SAPCE3-90","35000","New Mexico","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,3313.9,NA,NA
"SAPCE3-90","36000","New York","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,27571.5,NA,NA
"SAPCE3-90","37000","North Carolina","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,16862.7,NA,NA
"SAPCE3-90","38000","North Dakota","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1441.3,NA,NA
"SAPCE3-90","39000","Ohio","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,14416.4,NA,NA
"SAPCE3-90","40000","Oklahoma","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,3297.7,NA,NA
"SAPCE3-90","41000","Oregon","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,4683,NA,NA
"SAPCE3-90","42000","Pennsylvania","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,20397.7,NA,NA
"SAPCE3-90","44000","Rhode Island","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1723.7,NA,NA
"SAPCE3-90","45000","South Carolina","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,4647.8,NA,NA
"SAPCE3-90","46000","South Dakota","Millions of current dollars","6",NA,2021,90,"SAPCE3",NA,NA,1017.8,NA,NA
