"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"420454098041"|0|3|2|0|0|0|0|3|2|3|1|0|1|2|0|100489|100489|NA|NA|42648|397|157|352|22736422|186778.202488688|0
"420454101011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|7716|15432|NA|NA|11262|80|12|64|5895372|92115.1875|0
"420459801001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|60768|60768|21207|21207|16087|1833|412|1524|178136116|116887.215223097|0
"420490001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35620|35620|20610|20610|15410|404|152|496|39698790|80037.8830645161|0
"420490028004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40530|40530|16650|16650|14025|244|97|290|19467398|67128.9586206896|0
"420490030004"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|14640|14640|14211|14211|NA|209|61|142|16688944|117527.774647887|0
"420490110021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|6|52|2771472|53297.5384615385|0
"420490110022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12285|12285|NA|NA|NA|11|2|34|1688210|49653.2352941177|0
"420490115111"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15388|25854|24284|31828|12984|346|102|514|47086390|91607.7626459144|0
"420490122023"|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420512616002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|NA|53|17|88|6738372|76572.4090909091|0
"420512619003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10680|10680|NA|NA|NA|23|8|64|2449782|38277.84375|0
"420512625001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12189|12189|NA|NA|NA|1|1|0|0|NA|0
"420512628002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420550104012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17892|17892|NA|NA|NA|6|1|10|481000|48100|0
"420550107021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420550111002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25200|25200|9270|9270|11968|96|34|82|5277026|64353.9756097561|0
"420550120012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|12254|69|17|106|8711516|82184.1132075472|0
"420599705013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420599706002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27300|27300|16440|16440|12120|172|55|148|9801000|66222.972972973|0
"420619504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|53256|53256|13950|13950|13050|208|77|188|14566320|77480.4255319149|0
"420619505001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420639605001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420639609002"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420639611021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|13890|9288|13932|12542|607|195|670|66879514|99820.1701492537|0
"420659503001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17892|17892|NA|NA|NA|9|1|22|1003158|45598.0909090909|0
"420659508001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420691002001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|16450|16450|NA|NA|11700|156|35|56|2720472|48579.8571428571|0
"420691003003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49912|49912|11580|11580|16490|544|178|546|53165540|97372.7838827839|0
"420691006004"|0|1|1|0|0|1|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|13|6|16|920000|NA|0
"420691010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36430|36430|9888|9888|14696|252|95|282|20355760|72183.5460992908|0
"420691012001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17700|17700|NA|NA|NA|51|10|68|3655646|53759.5|0
"420691012003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420691027001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10000|10000|10000|10000|3600|0|0|8|577232|72154|0
"420691104031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29700|29700|7080|7080|7300|63|27|68|3274344|48152.1176470588|0
"420691120002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14624|24318|24164|30940|NA|69|26|116|9638496|83090.4827586207|0
"420691128006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420710001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420710001003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27750|27750|NA|NA|11665|33|3|32|1832634|57269.8125|0
"420710005001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19757|19757|NA|9|3|10|780976|78097.6|0
"420710005004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|65652|65652|NA|NA|15040|454|111|416|40324584|96934.0961538462|0
"420710008001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8400|8400|NA|NA|9670|71|14|160|13589586|84934.9125|0
"420710107024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35050|35050|35020|35020|12642|276|87|202|17148008|84891.1287128713|0
"420710117012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420710118034"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27760|27760|10985|10985|11190|167|74|116|7572538|65280.5|0
"420710132034"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30408|30408|16470|16470|NA|80|10|136|10420880|76624.1176470588|0
"420710133034"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|48|16|112|6687356|59708.5357142857|0
"420710134001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420710136022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9570|19290|9288|13932|13750|494|133|518|49996188|96517.7374517375|0
"420730007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420730103001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38000|38000|13320|13320|11900|155|56|142|9287262|65403.2535211268|0
"420730106001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|29|1|54|2296622|42530.037037037|0
"420730108002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12682|12682|NA|NA|NA|0|0|0|0|NA|0
"420750025002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47240|47240|31875|31875|13220|227|76|258|20268524|78560.1705426357|0
"420750029001"|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420750033002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420750035003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770001021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770022023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57270|57270|19200|19200|13440|362|122|366|29611246|80905.043715847|0
"420770023021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43043|43043|14571|14571|12722|132|62|142|10664686|75103.4225352113|0
"420770055062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7320|10980|NA|NA|NA|208|50|156|10127176|64917.7948717949|0
"420770057022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770057051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770059021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|22|776312|35286.9090909091|0
"420770061013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|7|44|3100414|70463.9545454545|0
"420770063051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770068001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11538|11538|NA|NA|NA|0|0|0|0|NA|0
"420770069033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41100|41100|21120|21120|13500|301|86|270|23197090|85915.1481481481|0
"420770069034"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14624|24318|24164|30940|NA|68|21|88|6806138|77342.4772727273|0
"420770091002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|43892|43892|NA|NA|NA|9|1|26|1159268|NA|0
"420792001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39522|39522|47175|47175|14648|225|53|286|21616340|75581.6083916084|0
"420792005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39134|39134|24000|24000|15850|349|80|332|29714032|89500.0963855422|0
"420792112043"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34952|34952|36438|36438|14776|227|69|238|20015836|84100.1512605042|0
"420792113022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|NA|52|21|62|4889088|78856.2580645161|0
"420792118001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792121002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13348|13348|NA|NA|NA|3|2|8|397534|49691.75|0
"420792143002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8200|12600|NA|NA|NA|172|66|196|12143292|61955.5714285714|0
"420792165023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14624|24318|24164|30940|12254|82|18|88|7918358|89981.3409090909|0
"420792170022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420810005003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|44544|44544|NA|NA|14186|204|67|180|13141078|73005.9888888889|0
"420810008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15450|23190|15450|23190|12130|567|146|522|46159818|88428.7701149425|0
"420834210001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13660|25534|NA|NA|10332|104|62|136|10083334|74142.1617647059|0
"420850303004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17994|17994|NA|NA|NA|0|0|0|0|NA|0
"420850312004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10680|10680|NA|NA|NA|9|2|24|903198|37633.25|0
"420850321002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33620|33620|26069|26069|14230|144|57|116|7737100|66699.1379310345|0
"420850326013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420850330005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19990|19990|8550|8550|11050|0|0|0|0|NA|0
"420850332001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13568|22650|21720|28894|NA|42|15|60|4463528|74392.1333333333|0
"420879611012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420879611024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16100|16100|NA|NA|NA|0|0|0|0|NA|0
"420893004043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420893007003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|15432|10062|14706|11400|336|95|418|40090878|95911.1913875598|0
"420893009011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912002001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25140|25140|19671|19671|13449|44|13|58|4152958|71602.724137931|0
"420912003072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912009081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912010032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11850|11850|NA|NA|NA|6|2|8|366816|45852|0
"420912012014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36791|36791|15246|15246|13056|198|48|176|12079368|68632.7727272727|0
"420912013021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912014044"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14392|14392|17072|17072|NA|16|0|6|609552|101592|0
"420912016081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14684|24586|24284|31194|10694|177|62|312|25207738|80794.032051282|0
"420912019024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18314|18314|10080|10080|9600|42|12|42|2498096|59478.4761904762|0
"420912023013"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|33116|33116|NA|185|55|216|22733368|105247.074074074|0
"420912024025"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19648|19648|16452|16452|NA|25|6|10|642714|64271.4|0
"420912025001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912025003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|47557|47557|NA|386|110|320|26657428|188730.454011742|0
"420912026021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|28000|28000|NA|32|14|12|1037650|86470.8333333333|0
"420912026022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|2|2|166400|83200|0
"420912032043"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8880|13320|NA|NA|NA|306|84|310|22369696|72160.3096774194|0
"420912032044"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12750|12750|NA|3|0|14|704114|50293.8571428571|0
"420912035004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912039021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912049001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19890|19890|12150|12150|13130|74|21|48|2440592|50845.6666666667|0
"420912050001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58000|58000|50730|50730|18050|431|114|362|37008834|102234.348066298|0
"420912051001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27840|27840|NA|NA|11200|112|11|138|8921404|64647.8550724638|0
"420912054011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22618|22618|24954|24954|15493|32|16|38|1925142|50661.6315789474|0
"420912058082"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912059053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912063001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|58016|58016|NA|NA|14624|242|95|266|21661936|81435.8496240602|0
"420912064001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420950105001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420950107004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48569|48569|18504|18504|14904|288|137|304|23867388|78511.1447368421|0
"420950108002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18670|18670|NA|43|16|24|1887570|78648.75|0
"420950111001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58970|58970|27000|27000|15890|1229|337|1128|147822580|131048.386524823|0
"420950141001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|58110|58110|NA|NA|17336|565|181|522|57263580|109700.344827586|0
"420950176053"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7200|10800|NA|NA|10326|353|77|234|16365560|69938.2905982906|0
"420970803023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420970819001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17892|17892|NA|NA|NA|5|1|14|600190|42870.7142857143|0
"420990302011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010003003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|40500|40500|40500|40500|17512|61|19|40|2202724|55068.1|0
"421010003004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|46400|46400|46101|46101|18034|53|24|46|3640818|79148.2173913044|0
"421010007013"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010008051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|19000|62|25|68|4988988|73367.4705882353|0
"421010009022"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|43100|43100|22509|22509|14715|2727|700|572|64129358|112114.262237762|0
"421010012032"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010012043"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|65350|65350|64846|64846|NA|252|65|188|12692182|143817.438502674|0
"421010016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010022002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14500|14500|NA|NA|NA|3|1|2|84000|42000|0
"421010041013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16500|16500|NA|NA|NA|0|0|0|0|NA|0
"421010077002"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010087022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19650|19650|NA|NA|11728|26|1|24|1740000|72500|0
"421010117001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49410|49410|18504|18504|15285|750|227|708|73919920|104406.666666667|0
"421010122041"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|27327|27327|NA|0|0|0|0|NA|0
"421010125012"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|7632|11448|NA|NA|NA|500|121|558|42489358|76145.8028673835|0
"421010125013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22225|22225|NA|NA|NA|32|7|20|885252|44262.6|0
"421010197001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11997|11997|NA|NA|NA|2|0|4|199446|49861.5|0
"421010211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12292|12292|NA|NA|NA|0|0|0|0|NA|0
"421010263024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010279022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32640|32640|26400|26400|14550|353|71|354|29795296|84167.5028248588|0
"421010334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010349001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|4|24|1714486|71436.9166666667|0
"421010352001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31508|31508|11811|11811|14500|152|52|142|10843408|76362.0281690141|0
"421010362031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010369022"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|56212|56212|39838|39838|17888|9318|1424|2890|523614244|181181.399307958|0
"421010369025"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|56595|56595|36234|36234|16980|2600|516|2094|241567640|115361.814708691|0
"421010375002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10175|10175|NA|NA|8325|0|0|16|891856|55741|0
"421010376001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|13680|13680|NA|10|1|14|952320|68022.8571428571|0
"421010377001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|20173|34679|20531|26672|15648|3382|861|3052|379657126|124396.174967235|0
"421010387002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38950|38950|17040|17040|12000|123|32|132|8075950|61181.4393939394|0
"421019803003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421070014001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421070020002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12444|12444|NA|NA|NA|0|0|0|0|NA|0
"421070022002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421070032004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14624|24318|24164|30940|7644|71|22|90|7077684|78640.9333333333|0
"421090701004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421099807051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54440|54440|54440|54440|14960|296|112|290|22525226|77673.1931034483|0
"421110209002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421150328001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421179506002"|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421190905025"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|6|316082|52680.3333333333|0
"421199808001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|61408|61408|26960|26960|15358|903|276|784|85845016|109496.193877551|0
"421212010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421239708001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4800|8880|NA|NA|NA|32|6|10|660588|66058.8|0
"421257422001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421257542002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49612|49612|NA|NA|13524|219|55|204|15237562|74693.931372549|0
"421257551001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|22398|22398|NA|NA|NA|20|4|54|2464446|NA|0
"421257922002"|0|2|2|0|0|0|0|2|1|1|0|0|0|1|1|NA|NA|NA|NA|NA|920|250|1068|102725580|NA|0
"421298017011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|NA|54|17|78|6357550|81507.0512820513|0
"421298031003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12256|12256|NA|NA|NA|8|0|6|362000|60333.3333333333|0
"421298039021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39674|39674|16002|16002|13350|207|87|214|17475634|81661.8411214953|0
"421298041003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17892|17892|NA|NA|NA|7|1|26|1163910|44765.7692307692|0
"421298045032"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13660|25534|NA|NA|11820|88|46|150|10354070|69027.1333333333|0
"421298049011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8280|12420|NA|NA|NA|139|60|144|9260286|64307.5416666667|0
"421298054001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18200|18200|NA|NA|NA|37|3|20|716458|35822.9|0
"421298074042"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|47504|47504|NA|231|106|194|13901324|124910.020833333|0
"421314003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14950|14950|15600|15600|11900|97|44|84|4900160|58335.2380952381|0
"421330101322"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|29|4|64|3343466|52241.65625|0
"421330102202"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330104005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14624|24318|24164|30940|NA|72|19|92|8050174|87501.8913043478|0
"421330105103"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21070|21070|11574|11574|12430|305|100|322|26824122|83304.7267080745|0
"421330223001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440010308003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|36151|36151|NA|598|129|450|51737500|237416.760200777|0
"440030209031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32100|32100|15000|15000|16800|130|46|212|18754544|88464.8301886792|0
"440030221003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4624|13086|NA|NA|NA|423|124|572|39763152|69516|0
"440050409001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45250|45250|12060|12060|16500|284|91|254|20906720|82309.9212598425|0
"440050410002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070006002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9984|9984|NA|NA|NA|24|10|0|0|NA|0
"440070008003"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|51261|51261|30312|30312|NA|705|104|480|44497772|198913.330508475|0
