"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"516800014001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|15409|15409|7847|7847|11547|3770|1528|2332|135547338|58124.9305317324|0
"516800016011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|97|20|114|7483316|NA|0
"516800019003"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|8936|8936|11170|11170|9400|35|9|10|448000|44800|0
"517000314004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12820|12820|NA|NA|NA|23|2|62|4507272|72697.935483871|0
"517000316021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517000317012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9100|21566|7614|16722|11760|542|128|564|48604876|86178.8581560284|0
"517000321131"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16500|16500|NA|NA|NA|22|12|8|335042|41880.25|0
"517000321261"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517000322122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517100025001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7029|26664|10207|29851|12988|1575|495|1734|166784666|96184.9284890427|0
"517100040023"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|21661|25211|NA|437|162|232|36165690|155886.594827586|0
"517100047001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5752|16920|8820|20872|10844|631|201|456|38932540|85378.3771929825|0
"517100049003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4680|9978|NA|NA|NA|466|101|542|36446220|67243.9483394834|0
"517100057012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517100066051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"517100066064"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16500|16500|NA|NA|NA|13|3|36|1477668|41046.3333333333|0
"517100069011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15657|15657|NA|NA|NA|15|6|30|2343000|78100|0
"517100069013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517109802001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16200|16200|NA|NA|NA|0|0|0|0|NA|0
"517308113001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517500101021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7922|19557|8915|17441|10330|794|260|978|81352418|83182.4314928425|0
"517600104023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12690|12690|NA|52|12|50|4361400|87228|0
"517600111004"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|10530|10530|11275|11275|9358|136|54|106|6682644|63043.8113207547|0
"517600403002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|12094|32742|12618|25956|12279|3433|794|2542|269960164|106199.907159717|0
"517600505003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58570|58570|25620|25620|13950|1142|298|850|102425502|120500.590588235|0
"517700030001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517700030002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4680|9978|NA|NA|NA|155|23|154|10230458|66431.5454545455|0
"517750101001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10288|10288|10944|10944|NA|37|17|26|1249000|48038.4615384615|0
"517750102001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|46510|46510|NA|NA|14990|205|67|308|21438806|69606.512987013|0
"517900001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"517900005003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30690|30690|13000|13000|9730|197|63|192|14164374|73772.78125|0
"518100402002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36010|36010|8982|8982|10264|114|44|174|13545574|77848.1264367816|0
"518100410042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"518100426001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16500|16500|NA|NA|NA|13|10|10|483682|48368.2|0
"518100434002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"518100444021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7520|7520|NA|NA|6400|7|1|0|0|NA|0
"518100454341"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"518100456032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19260|19260|NA|NA|NA|8|1|2|120000|60000|0
"518100456051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|29|3|22|1663000|75590.9090909091|0
"518100456052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"518100460091"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|30624|30624|NA|NA|NA|675|76|870|65833434|133047.701863354|0
"518100460191"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|16778|16778|NA|NA|NA|117|71|66|4552884|68983.0909090909|0
"518100462073"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|17220|17220|15590|15590|7004|472|144|266|24424000|91819.5488721805|0
"518100462191"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|8160|8160|NA|1|0|10|517836|51783.6|0
"518100462221"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"518303701002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17434|40089|10516|28305|13736|1715|412|1344|151082698|112412.72172619|0
"518400003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33140|33140|22080|22080|11020|398|146|520|43913548|84449.1307692308|0
"530050108102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530050110022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11000|11000|NA|NA|NA|6|1|2|60420|30210|0
"530050113002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530079608031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3768|4182|NA|NA|7500|127|58|168|12948388|77073.7380952381|0
"530090012002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|4288|NA|NA|NA|118|42|90|5383984|59822.0444444444|0
"530110412031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530110413291"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|17208|17208|NA|NA|NA|108|45|174|10275722|59055.8735632184|0
"530110426022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4203|9807|NA|NA|NA|326|125|344|28256226|82140.1918604651|0
"530110428002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530150004001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3817|5038|NA|NA|NA|242|62|140|9982518|71303.7|0
"530150021002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530210203002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5319|7095|NA|NA|9980|271|134|260|18477176|71066.0615384615|0
"530250108001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4343|4812|NA|NA|8484|141|33|92|6938390|75417.2826086956|0
"530270009006"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|9363|NA|NA|NA|95|44|116|8325874|71774.775862069|0
"530319504002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16050|16050|NA|NA|NA|8|1|12|764884|63740.3333333333|0
"530330019004"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|179|74|206|16027812|157332.179012346|0
"530330053031"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530330053032"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10927|38757|16605|29763|14871|9462|1041|4122|531618162|128970.927219796|0
"530330054013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530330058014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|30240|30240|33000|33000|NA|8|2|4|266000|66500|0
"530330059012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35100|35100|24273|24273|13404|351|212|418|33917204|81141.6363636364|0
"530330071012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|22750|22750|NA|NA|NA|0|0|0|0|NA|0
"530330072011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21600|21600|18024|18024|NA|24|19|112|7793872|69588.1428571429|0
"530330072013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13658|13658|11812|11812|NA|104|27|56|4585032|81875.5714285714|0
"530330073022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|33956|33956|NA|NA|13416|75|29|76|4477000|58907.8947368421|0
"530330080023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530330080042"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15070|15070|NA|37|4|18|1607960|89331.1111111111|0
"530330084011"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|389|131|278|21852224|NA|0
"530330086003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48510|48510|13770|13770|13035|701|240|1044|94244142|90272.1666666667|0
"530330108001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4344|4344|NA|NA|NA|152|52|128|9595360|74963.75|0
"530330109002"|0|0|1|0|1|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|2|0|0|0|NA|0
"530330207002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530330209003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3792|6639|NA|NA|10750|200|67|238|17461922|73369.4201680672|0
"530330218044"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|14753|43045|NA|NA|NA|458|99|520|51849770|182237.477201258|0
"530330223001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27570|27570|29442|29442|NA|121|27|58|4827510|83232.9310344828|0
"530330226031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3029|8105|NA|NA|NA|160|57|160|11949000|74681.25|0
"530330226053"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34700|34700|29100|29100|11000|136|47|156|16641464|106676.051282051|0
"530330227022"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|45470|45470|34856|34856|NA|153|62|116|7346368|129921.543859649|0
"530330234012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3826|9363|NA|NA|13660|506|165|398|33613378|84455.7236180905|0
"530330253021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|28|13|46|2755720|59906.9565217391|0
"530330254011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3781|4241|NA|NA|NA|138|32|128|11225178|87696.703125|0
"530330290031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3445|3445|NA|NA|10420|294|90|312|23526924|75406.8076923077|0
"530330300062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530330312061"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|4288|NA|NA|NA|357|109|336|25871588|76998.7738095238|0
"530350806004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|9363|NA|NA|10400|206|83|250|17821574|71286.296|0
"530379754032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6656|23184|10098|23652|13938|901|324|930|72637720|78105.0752688172|0
"530419707002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530419707003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4343|4812|NA|NA|11274|162|58|128|8714868|68084.90625|0
"530530607005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55390|55390|36047|36047|13950|338|105|428|42131238|98437.4719626168|0
"530530609032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10800|10800|8000|8000|NA|12|1|12|545400|45450|0
"530530610022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4486|9948|NA|NA|NA|280|108|274|21054788|76842.2919708029|0
"530530614002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5071|11838|NA|NA|NA|156|54|140|10930286|78073.4714285714|0
"530530616011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18000|18000|NA|NA|NA|11|3|0|0|NA|0
"530530616021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10927|38757|16605|29763|13194|321|62|554|53801446|97114.523465704|0
"530530626001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530530626002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530530715044"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46816|46816|29084|29084|11482|357|118|378|26762524|70800.328042328|0
"530530718074"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5040|5040|NA|NA|NA|159|25|190|13715794|72188.3894736842|0
"530530721073"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3825|4716|NA|NA|11190|369|157|270|19608586|72624.3925925926|0
"530579523013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|6902|NA|NA|9650|293|48|178|13430000|75449.4382022472|0
"530610401002"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|299|72|250|17823074|NA|0
"530610418052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530610419042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530610511003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530610515003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3826|9363|NA|NA|11274|413|255|212|15693824|74027.4716981132|0
"530630025012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630025013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15600|15600|NA|NA|10725|4|1|14|429000|30642.8571428571|0
"530630025031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47560|47560|14499|14499|13192|825|316|908|84282542|92822.1828193833|0
"530630035001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630036011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3029|3877|NA|NA|NA|90|21|254|17835836|70219.8267716535|0
"530630104014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630108001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13440|13440|NA|NA|NA|11|4|4|126310|31577.5|0
"530630109023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46350|46350|12456|12456|12500|299|102|378|26715654|70676.3333333333|0
"530630117011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|0|14|778320|55594.2857142857|0
"530630120002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630122001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630129012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530630140014"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6896|24722|12353|27939|13060|731|208|828|70588508|85251.8212560386|0
"530630145003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3029|3877|NA|NA|NA|580|105|396|28625518|72286.6616161616|0
"530670105101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530670109102"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4315|9948|NA|NA|NA|227|54|186|12257972|65903.0752688172|0
"530670112003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40210|40210|15840|15840|12850|171|70|196|12351046|63015.5408163265|0
"530670120011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7389|28032|9329|20981|13149|380|115|240|17857440|74406|0
"530719202002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4850|6350|NA|NA|NA|178|67|212|16051456|75714.4150943396|0
"530719203022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29487|29487|24048|24048|8358|129|30|172|11400166|66280.0348837209|0
"530719208023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|55560|55560|NA|NA|13800|265|68|348|29365578|84383.8448275862|0
"530730002031"|0|2|0|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|193|55|178|13380014|NA|0
"530730003012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2832|3544|NA|NA|NA|143|83|140|12058536|86132.4|0
"530730010004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7572|24799|11359|23606|13080|1066|442|1348|124542138|92390.3100890208|0
"530739400011"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3969|3969|NA|NA|5550|132|26|60|2796118|46601.9666666667|0
"530750004002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530750006021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10457|25773|12076|26526|11848|4479|1007|2636|268297582|101782.087253414|0
"530770007003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4343|4812|NA|NA|8484|218|101|272|18638546|68524.0661764706|0
"530770011001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|65|26|100|7712968|77129.68|0
"530770011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"530770016022"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|36000|36000|NA|100|18|8|875040|109380|0
"530779400023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18360|18360|9732|9732|NA|105|57|106|7386800|69686.7924528302|0
"540019656004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29720|29720|29000|29000|9860|130|56|100|5707292|57072.92|0
"540039712062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540039713012"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|99|5|52|2374456|93415.52|0
"540039717001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540039719022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|408|410|NA|NA|NA|74|19|202|12573246|62243.7920792079|0
"540090316002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29680|29680|9900|9900|11490|101|29|84|4635782|55187.880952381|0
"540110001021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540110005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7190|18244|7520|20072|11384|799|264|1040|79869698|76797.7865384615|0
"540110021001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4692|11688|NA|NA|NA|55|11|106|5549082|52349.8301886792|0
"540110102023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540110109001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10050|10050|NA|NA|NA|9|4|12|459620|38301.6666666667|0
"540190202022"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540219678001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7886|9514|NA|NA|10382|138|41|116|6386784|55058.4827586207|0
"540259506002"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540290212001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|7000|7000|NA|NA|NA|0|0|0|0|NA|0
"540319702023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3768|8520|NA|NA|NA|21|10|28|1241230|44329.6428571429|0
"540330301002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540330308022"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|4200|4200|NA|NA|NA|0|0|0|0|NA|0
"540330311002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12833|12833|NA|NA|NA|13|4|22|1062400|48290.9090909091|0
"540330316001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12750|12990|13464|13464|8400|104|29|62|2657160|42857.4193548387|0
"540359637021"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540379722042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5790|15276|8298|11772|10848|251|92|264|17322344|65614.9393939394|0
"540379725052"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|14160|14160|15030|15030|NA|595|207|690|44573232|100561.628064243|0
"540390009001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540390015005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21000|21000|16000|16000|9950|207|60|234|17215464|73570.358974359|0
"540390017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540390017002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540390103001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540390104001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8308|14280|8636|19982|12886|129|56|198|11627228|58723.3737373737|0
"540390107011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12753|12753|NA|NA|NA|14|4|16|978400|61150|0
"540390115002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|1|22|1345114|61141.5454545455|0
"540390128004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4834|10965|NA|NA|NA|74|24|166|9987190|60163.7951807229|0
"540459562002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3864|6250|NA|NA|NA|91|39|116|5379282|46373.1206896552|0
"540459566001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540490202004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5946|14992|5946|14992|10022|232|82|306|18765376|61324.7581699346|0
"540490212022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3912|10670|NA|NA|9226|51|25|110|6415634|58323.9454545455|0
"540510207021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540550011002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8130|17880|8730|8730|9444|145|64|188|11590090|61649.414893617|0
"540550020001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|8084|15282|NA|NA|9400|97|38|140|8266712|59047.9428571429|0
"540570105002"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540570106002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4632|11784|NA|NA|9006|96|29|108|6445422|59679.8333333333|0
"540599575003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540610101042"|0|2|1|0|0|1|0|2|2|2|1|0|1|0|1|22212|38892|NA|NA|NA|2662|700|2256|234952370|148362.865070501|0
"540610102041"|0|1|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540610107001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540610109024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540610110002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540690014002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29090|29090|9900|9900|11620|53|23|40|2951812|73795.3|0
"540690021004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8354|16294|6786|8280|10020|199|89|298|18413946|61791.7651006711|0
"540690027001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3504|11232|NA|NA|NA|70|22|104|5440266|52310.25|0
"540719704002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|8000|8000|NA|22|3|8|622200|77775|0
"540790202004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"540790206012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"540810002003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7728|19296|NA|NA|11438|123|53|180|12515020|69527.8888888889|0
