"ST_CASE","geometry"
122582,c(28.22675, -82.73038056)
122583,c(26.64127778, -81.83493889)
122584,c(26.53067222, -80.06983056)
122585,c(28.55066111, -82.50011111)
122586,c(28.20796111, -82.24598889)
122587,c(28.59293056, -81.41410833)
122588,c(27.95744167, -82.53756944)
122589,c(30.45168611, -87.23312222)
122590,c(28.49519444, -81.31843333)
122591,c(26.92335, -80.1022)
122592,c(27.95313056, -81.97938333)
122593,c(26.42743611, -81.45146944)
122594,c(28.514625, -81.39146944)
122595,c(28.54787778, -81.43353611)
122596,c(29.48887222, -82.52335833)
122597,c(26.684725, -81.79733611)
122598,c(29.63341389, -81.65773333)
122599,c(29.42486111, -81.21905)
122600,c(26.23911944, -81.73648889)
122601,c(30.26461111, -83.28321111)
122602,c(25.77873333, -80.27194167)
122603,c(27.92315, -82.281125)
122604,c(27.44626944, -82.50940556)
122605,c(27.76261944, -82.14571667)
122606,c(25.57353611, -80.38508333)
122608,c(29.32941944, -81.13113056)
122609,c(29.97003056, -82.20671111)
122610,c(28.71685278, -81.0583)
122611,c(27.03239722, -82.10332222)
122612,c(27.04978056, -82.37744167)
122613,c(26.35502778, -80.11891944)
122614,c(28.52494444, -82.30310278)
122615,c(27.95638333, -80.62272222)
122616,c(27.83824167, -82.19903333)
122617,c(25.80446389, -80.23998611)
122618,c(28.01153056, -82.77556111)
122619,c(28.53693889, -81.28579167)
122620,c(29.81473611, -82.38661111)
122621,c(28.30174444, -81.57473889)
122622,c(26.17098333, -81.75085)
122623,c(26.23551111, -80.20952778)
122624,c(28.29798056, -81.23914444)
122625,c(28.05486111, -81.94081944)
122626,c(28.01593889, -82.26776944)
122627,c(30.69826944, -85.93595)
122628,c(28.20155556, -82.3258)
122629,c(27.75201389, -82.666025)
122630,c(27.80283611, -82.67951944)
122631,c(28.40650833, -82.52549444)
122632,c(30.31855833, -82.97063611)
122633,c(26.61684722, -80.06871111)
122634,c(28.66615278, -80.87285278)
122635,c(27.31732778, -80.34955278)
122636,c(29.66099722, -83.04539444)
122637,c(28.42511944, -80.80313889)
122638,c(30.140925, -84.31383333)
122639,c(30.51149444, -86.44636667)
122640,c(29.656825, -82.98392778)
122641,c(27.89407778, -82.76253333)
122642,c(25.78158889, -80.33615556)
122643,c(27.58085833, -81.81857222)
122644,c(26.39421389, -80.18789444)
122645,c(28.05431389, -82.35383611)
122646,c(25.96901944, -80.2061)
122647,c(27.99008611, -82.744925)
122648,c(30.42825556, -84.19084444)
122649,c(28.55306111, -81.38899444)
122650,c(30.37858889, -81.69910833)
122651,c(26.20451389, -80.10846389)
122652,c(29.20715, -81.02064444)
122653,c(30.97646944, -85.64645278)
122654,c(26.67135, -80.63821389)
122655,c(25.86856389, -80.226075)
122656,c(30.10426111, -82.66414722)
122657,c(30.40758056, -82.21081944)
122658,c(27.85921667, -82.69775833)
122659,c(28.24015833, -82.18520556)
122660,c(27.56189722, -80.3684)
122661,c(27.78087778, -82.69995)
122662,c(29.12068056, -82.21846944)
122663,c(30.48181389, -84.30649167)
122664,c(30.64545278, -87.04688333)
122665,c(30.81085833, -86.62845278)
122666,c(28.24521944, -80.67941111)
122667,c(29.73831667, -82.47750278)
122669,c(25.89996944, -80.16064167)
122670,c(29.59641944, -82.22818056)
122671,c(25.84843333, -80.17318333)
122672,c(25.84863889, -80.15323333)
122673,c(27.64638611, -82.523625)
122674,c(30.43563333, -83.49139722)
122675,c(28.80075, -81.61383611)
122676,c(28.81100278, -81.74037778)
122677,c(26.750175, -80.05636944)
122678,c(27.44576389, -82.47467778)
122679,c(30.670875, -86.99949167)
122680,c(26.26756667, -80.12718611)
122681,c(28.36082222, -82.63606111)
122682,c(26.089625, -80.21256667)
122683,c(25.53328889, -80.37059722)
122684,c(27.192075, -80.25531667)
122685,c(27.99673333, -82.21049167)
122687,c(27.80619167, -81.31589722)
122688,c(27.897675, -82.34645)
122689,c(30.26031111, -81.49991111)
122690,c(30.28202778, -81.75521667)
122691,c(28.98194167, -82.01008889)
122692,c(27.45825556, -80.40573611)
122693,c(28.34685, -81.65229444)
122694,c(28.04451944, -81.69972222)
122695,c(28.68319722, -80.85317222)
122696,c(30.67878056, -87.18894722)
122697,c(26.70504167, -80.16879722)
122698,c(28.89416389, -81.77239167)
122699,c(29.23191944, -81.96666944)
122700,c(28.99695556, -82.26909444)
122701,c(30.18979722, -85.67436389)
122702,c(30.39818056, -84.28010556)
122703,c(29.89786944, -81.40593056)
122704,c(25.76013333, -80.40080278)
122705,c(27.20880278, -81.80943889)
122706,c(28.45845833, -81.365675)
122707,c(29.47378889, -81.18306667)
122708,c(27.97463333, -82.05556389)
122709,c(27.71250556, -82.303675)
122710,c(30.14996944, -81.35415)
122711,c(26.04395833, -80.36943056)
122712,c(27.28263333, -82.53088889)
122713,c(25.813875, -80.13065556)
122714,c(26.63619444, -81.59813056)
122715,c(30.70759167, -86.38351111)
122716,c(30.71396389, -86.16880278)
122717,c(29.15503611, -81.07561389)
122718,c(26.69763889, -82.063075)
122719,c(26.06646389, -80.20795833)
122720,c(29.06576389, -82.00985)
122721,c(26.76300556, -80.11651944)
122722,c(30.58426389, -84.60978889)
122723,c(29.66760833, -81.47822778)
122724,c(28.15718889, -80.67203611)
122725,c(28.19398056, -80.67197778)
122726,c(30.72790278, -85.216875)
122727,c(30.24758889, -81.79915556)
122728,c(26.14014722, -80.18661389)
122729,c(27.903825, -81.84323889)
122730,c(27.68381667, -82.47349167)
122731,c(27.70821111, -82.26482778)
122732,c(27.92569167, -82.33158889)
122733,c(30.07218611, -82.63956111)
122735,c(28.11564722, -80.62154722)
122736,c(27.73478889, -82.39624167)
122737,c(27.62819722, -82.47337222)
122738,c(27.82481111, -82.64686944)
122739,c(30.2036, -81.78115556)
122740,c(26.59101111, -80.039025)
122741,c(26.44230556, -80.08319167)
122742,c(28.47600556, -82.50816667)
122743,c(25.76980833, -80.32855833)
122744,c(28.59236389, -81.41407222)
122745,c(26.20364167, -80.14481667)
122746,c(26.42025556, -81.81153333)
122747,c(28.65899444, -80.86691389)
122748,c(27.99101944, -82.41404722)
122749,c(28.12291389, -82.76119722)
122750,c(28.00856111, -82.56249722)
122751,c(28.51931111, -82.51458333)
122752,c(28.84438889, -82.34456111)
122753,c(26.15441111, -81.37753056)
122754,c(28.31386944, -81.46763611)
122755,c(26.52144167, -81.57553056)
122756,c(28.23085833, -80.69911944)
122757,c(28.35625556, -80.93242222)
122758,c(28.20679722, -80.59698333)
122759,c(27.26916944, -82.48388611)
122760,c(26.62273333, -80.25588056)
122761,c(26.36325, -81.59338611)
122762,c(30.52073056, -87.31261111)
122763,c(29.63286667, -82.33944167)
122764,c(26.69699722, -80.05410278)
122765,c(30.76010556, -86.60784722)
122766,c(30.18964722, -85.70066111)
122767,c(29.2737, -81.90261944)
122768,c(28.11251389, -82.46082778)
122769,c(27.77060833, -82.76685278)
122770,c(26.66372778, -80.67854167)
122771,c(29.72270278, -82.25950556)
122772,c(27.29873889, -82.46473889)
122773,c(29.41421111, -82.55126944)
122774,c(30.20529167, -85.82836389)
122775,c(29.02163889, -82.070325)
122776,c(26.24515556, -80.13062222)
122777,c(26.00846667, -80.27524167)
122778,c(28.05623333, -82.31917222)
122779,c(30.56058056, -87.26144722)
122780,c(28.05319167, -81.734075)
122781,c(28.46735278, -81.56116389)
122782,c(29.49035, -82.75519722)
122783,c(27.79230278, -82.74562222)
122784,c(28.89168056, -82.54458056)
122785,c(27.44626667, -82.50940833)
122786,c(25.59543611, -80.37205556)
122787,c(28.63534167, -81.41493333)
122788,c(26.05664444, -81.69966667)
122789,c(27.89403889, -82.70068333)
122790,c(29.110275, -82.22548333)
122791,c(27.66491944, -82.36111111)
122792,c(28.29108889, -82.18785)
122793,c(25.78317778, -80.17552778)
122794,c(30.42752778, -81.71154444)
122795,c(25.79115833, -80.24218056)
122796,c(28.96264167, -81.96595278)
122797,c(25.83023611, -80.27356111)
122798,c(28.49548333, -81.45908889)
122799,c(29.17181944, -81.86378056)
122800,c(26.36838056, -80.11931111)
122801,c(28.32376111, -81.34595278)
122802,c(28.42977222, -80.759325)
122803,c(29.26716111, -82.1936)
122804,c(26.70618611, -80.08168333)
122805,c(25.71535278, -80.38468333)
122806,c(26.64271389, -80.05546389)
122807,c(29.65412778, -82.37237222)
122808,c(28.48428056, -81.39676389)
122809,c(26.66883889, -80.07062222)
122810,c(28.40366111, -81.44533056)
122811,c(28.95716944, -81.78533611)
122812,c(28.25574444, -82.44920278)
122813,c(26.61705, -81.69058056)
122814,c(30.05539444, -81.91626667)
122815,c(28.44806944, -82.53983056)
122816,c(27.71844722, -82.33524722)
122817,c(27.82231389, -82.72840556)
122818,c(29.27439444, -82.13229167)
122819,c(28.44558889, -81.36508889)
122820,c(26.62734167, -81.80470833)
122821,c(28.33677778, -82.62469722)
122822,c(26.23106111, -80.16036667)
122824,c(28.0016, -80.69699722)
122825,c(27.97960556, -82.45360556)
122826,c(28.48843889, -80.7741)
122827,c(29.18641111, -82.05373056)
122828,c(30.45612222, -84.37322222)
122829,c(28.15801111, -81.79154167)
122830,c(30.43246111, -86.87414444)
122831,c(26.95190556, -82.35311111)
122832,c(25.49967222, -80.41226944)
122833,c(28.22514167, -82.45775)
122834,c(28.44761111, -82.5403)
122835,c(27.03396667, -80.39719444)
122837,c(27.84978056, -82.37543056)
122838,c(28.40375278, -82.58192222)
122839,c(26.37097222, -81.80790278)
122840,c(26.17017778, -80.22010278)
122841,c(29.19606944, -82.14196944)
122842,c(26.23708333, -80.15401667)
122843,c(26.10716389, -80.28185278)
122844,c(27.30058889, -82.53216667)
122845,c(27.84734167, -82.70001111)
122846,c(26.34552778, -81.78760833)
122847,c(28.66641389, -81.42909722)
122848,c(27.42563056, -82.54668056)
122849,c(29.25683889, -81.11666667)
122850,c(27.47364444, -82.62051389)
122851,c(28.25656111, -81.29246944)
122852,c(25.75312222, -80.26695833)
122853,c(30.25966111, -81.74115)
122854,c(28.19686389, -82.69867222)
122855,c(28.47068333, -81.71724722)
122856,c(28.24285556, -81.21656667)
122857,c(28.29171111, -81.24299444)
122858,c(28.53875556, -81.45628889)
122859,c(30.23771667, -82.55855)
122860,c(27.337575, -80.32598056)
122861,c(26.04593889, -80.23154722)
122862,c(27.080825, -81.07066111)
122863,c(30.53573611, -87.38597222)
122864,c(28.06736389, -82.72127222)
122865,c(25.81508611, -80.20633611)
122866,c(26.06286944, -80.16416111)
122867,c(28.24606944, -81.29909722)
122868,c(27.86573056, -82.32653889)
122869,c(27.46251389, -82.59780278)
122870,c(28.00856389, -82.29035833)
122871,c(27.99612778, -82.50720278)
122872,c(28.4525, -81.2269)
122873,c(30.54223056, -84.67695556)
122874,c(29.22446111, -82.12344722)
122875,c(30.13053056, -81.83026667)
122876,c(27.99591667, -82.42037222)
122877,c(30.43693056, -85.21912222)
122878,c(28.54450278, -81.40898611)
122879,c(30.75175278, -85.55077222)
122880,c(24.71276111, -81.08855556)
122881,c(28.19607222, -81.58424722)
122882,c(26.69205556, -80.16593889)
122883,c(28.35636667, -80.792225)
122884,c(27.89355833, -82.53025)
122885,c(28.054675, -82.44226111)
122886,c(25.86390833, -80.31482222)
122887,c(27.974725, -82.02848611)
122888,c(30.32753333, -81.6771)
122889,c(25.83208056, -80.21551944)
122890,c(29.19743611, -81.01575)
122891,c(26.76125833, -80.07163611)
122892,c(28.36151944, -81.36865556)
122893,c(29.06869167, -81.25543889)
122894,c(27.81133333, -82.75391111)
122895,c(25.49978056, -80.44621389)
122896,c(30.1487, -82.67256111)
122897,c(28.11801389, -81.90790278)
122898,c(25.73695278, -80.254125)
122899,c(27.65212778, -82.67641111)
122900,c(28.04662222, -82.1041)
122901,c(26.89490556, -82.01450278)
122902,c(27.33792778, -82.47628889)
122903,c(27.28389167, -82.48376389)
122905,c(26.03967778, -80.208675)
122906,c(28.3471, -81.65875556)
122907,c(27.32666389, -82.56201667)
122908,c(30.31704167, -81.73645556)
122909,c(25.68733056, -80.3534)
122910,c(27.91668611, -82.76685833)
122911,c(28.22995, -81.652875)
122912,c(27.99468333, -82.05583611)
122913,c(30.69756944, -85.01211111)
122915,c(28.058475, -81.78269722)
122916,c(26.30441944, -80.15260278)
122917,c(25.46621389, -80.47431667)
122918,c(26.132075, -80.18634722)
122919,c(26.12604722, -80.14346111)
122920,c(28.28673889, -81.35536111)
122921,c(29.05058611, -82.16771944)
122922,c(30.61829444, -86.962775)
122923,c(26.1391, -80.21916944)
122924,c(28.99844444, -80.93295)
122925,c(28.36785278, -81.41186389)
122926,c(26.64049722, -81.80136389)
122927,c(28.87610833, -81.28298333)
122928,c(27.82836389, -82.67953889)
122929,c(30.49413333, -84.44478056)
122930,c(27.91976111, -82.49281944)
122931,c(28.17524167, -81.48285278)
122932,c(27.82466667, -82.69978056)
122933,c(29.90046944, -82.13671944)
122934,c(25.79682778, -80.38608056)
122935,c(29.36531111, -82.13706667)
122936,c(30.48401667, -81.78509444)
122937,c(29.28253056, -82.44496111)
122938,c(29.97151111, -82.10163056)
122939,c(30.60361111, -87.14885)
122940,c(30.53366389, -86.44003333)
122941,c(28.09133056, -82.45155)
122944,c(26.13819167, -80.10395)
122945,c(28.90293333, -81.76651111)
122946,c(26.44647222, -80.06147222)
122947,c(26.65791944, -81.84564167)
122948,c(28.555275, -81.11187778)
122949,c(26.68217222, -81.882475)
122950,c(27.8647, -82.21283056)
122951,c(26.69280556, -80.14031111)
122952,c(30.21621667, -82.37328611)
122953,c(27.38881667, -82.45579167)
122954,c(25.83023611, -80.28955556)
122955,c(27.446425, -82.45196389)
122956,c(27.89936944, -82.37043333)
122957,c(25.93102778, -80.27643611)
122958,c(26.56274167, -81.97403056)
122959,c(28.54608611, -81.52244167)
122960,c(26.15761111, -80.10116111)
122961,c(26.12227778, -80.15001111)
122962,c(26.14945, -80.15427778)
122963,c(26.16949722, -80.11864722)
122964,c(28.36471944, -81.51588889)
122965,c(26.16588889, -80.16021111)
122966,c(27.96318889, -82.68026944)
122967,c(25.89993333, -80.15655833)
122968,c(26.16649444, -80.82795833)
122969,c(26.00735556, -80.36512222)
122970,c(28.17218333, -80.67193611)
122971,c(28.84013889, -81.68656667)
122972,c(29.01608611, -80.93819167)
122973,c(29.05483889, -81.29602222)
122974,c(29.22649722, -81.03121667)
122975,c(28.38578056, -81.50158889)
122976,c(28.37340278, -82.64734167)
122977,c(28.52410833, -81.35166111)
122978,c(28.46788611, -81.39664722)
122979,c(28.08577222, -82.45951389)
122980,c(30.52043056, -84.05423056)
122981,c(27.58690278, -80.39475278)
122982,c(27.96311111, -82.80316111)
122983,c(28.19846667, -82.64535)
122984,c(28.92740278, -82.59296111)
122985,c(29.149925, -82.05434722)
122986,c(30.09028333, -81.519825)
122987,c(30.32043333, -85.00838611)
122988,c(30.34991111, -81.73101667)
122989,c(27.06813611, -81.96579167)
122990,c(26.20854167, -80.20770556)
122991,c(28.28053889, -82.71558889)
122992,c(29.48459167, -81.56389722)
122993,c(25.45281667, -80.48341111)
122994,c(27.95082778, -80.65843333)
122995,c(28.89841944, -82.58071944)
122997,c(25.94670556, -80.20935278)
122998,c(28.14135833, -82.74721667)
122999,c(26.11188611, -80.28465278)
123000,c(30.16841111, -81.85155)
123002,c(29.08348611, -81.06839444)
123003,c(28.55289722, -81.41631111)
123004,c(28.95128611, -81.25677778)
123005,c(30.1751, -85.64762222)
123006,c(26.21555556, -80.13114444)
123007,c(26.19209167, -80.20385278)
123008,c(27.79181389, -82.69592222)
123009,c(26.18646944, -80.19225833)
123010,c(28.04291111, -82.33370278)
123011,c(26.20300556, -81.80035)
123012,c(27.85205833, -81.585675)
123013,c(27.91473611, -80.62308611)
123014,c(26.65703611, -81.79966111)
123015,c(30.46445, -87.25038889)
123016,c(28.02068056, -80.57228056)
123017,c(30.30751667, -81.77471944)
123018,c(26.73400278, -80.08993611)
123019,c(28.07454722, -80.63790278)
123020,c(27.91075556, -82.29392222)
123021,c(26.76215, -81.40941944)
123022,c(29.67081111, -82.38165833)
123023,c(27.46296111, -80.34988056)
123024,c(26.28253889, -81.59296944)
123025,c(25.76465278, -80.25429444)
123026,c(29.13720833, -80.99825556)
123027,c(29.39928333, -81.644825)
123028,c(29.124, -82.03335)
123029,c(30.43035, -81.75856389)
123030,c(28.21091111, -82.29711944)
123031,c(30.16405278, -82.68067222)
123032,c(29.45917222, -82.41253611)
123033,c(29.47475, -82.88807778)
123034,c(29.75091111, -82.98420278)
123035,c(28.05428889, -80.67926111)
123036,c(28.10929722, -82.14414444)
123037,c(29.67392778, -82.32208056)
123038,c(26.36986389, -81.01591667)
123039,c(26.18829444, -80.17115833)
123040,c(25.74809167, -80.25201944)
123042,c(26.71581389, -80.08179167)
123043,c(28.7143, -81.86078056)
123044,c(29.35908889, -82.50429167)
123045,c(29.95146944, -81.30435833)
123046,c(26.41844167, -81.42716111)
123047,c(30.58505556, -84.56585556)
123048,c(28.314875, -82.3252)
123049,c(30.35199444, -81.58149167)
123050,c(25.91272222, -80.20993611)
123051,c(27.26915278, -82.32216944)
123052,c(26.10232222, -80.26240833)
123053,c(27.74858056, -82.33497778)
123054,c(26.70503611, -81.74464444)
123055,c(27.928, -82.33164444)
123056,c(27.07010278, -82.42208889)
123057,c(30.14897222, -83.16410833)
123058,c(30.35187778, -81.55456667)
123059,c(29.18665, -82.20586667)
123060,c(30.17933056, -81.70164167)
123061,c(30.45819444, -87.23880278)
123062,c(28.67838889, -81.89636944)
123063,c(28.15280833, -81.47410556)
123064,c(30.06098333, -81.92263889)
123065,c(27.42911944, -81.41791944)
123066,c(28.37310833, -80.70037222)
123067,c(29.12792222, -82.03745278)
123068,c(30.38781111, -87.07975)
123069,c(30.67448333, -81.90248889)
123071,c(29.33559167, -82.60201111)
123072,c(30.28508889, -85.6544)
123073,c(25.94496944, -80.17102222)
123074,c(26.06583333, -80.20788333)
123075,c(27.94180833, -82.48297778)
123076,c(28.01980278, -82.44346111)
123077,c(26.68529167, -81.86978611)
123078,c(27.76263056, -82.33511944)
123079,c(28.07657222, -82.45129167)
123080,c(28.22064444, -80.67623056)
123081,c(28.76886389, -82.63249722)
123082,c(27.46284722, -80.30751389)
123083,c(24.66485, -81.50569444)
123084,c(26.42499722, -80.17159722)
123085,c(26.08506111, -80.20305556)
123086,c(30.09777778, -83.608625)
123087,c(27.93821111, -82.01771944)
123088,c(26.64913056, -81.94111111)
123089,c(27.79094167, -82.72854167)
123090,c(26.97971667, -82.15603056)
123091,c(30.12491944, -84.386125)
123094,c(25.44812222, -80.45908056)
123095,c(28.35243056, -81.67601667)
123096,c(30.75335, -86.56413333)
123097,c(26.64281667, -80.05641667)
123098,c(27.65107222, -80.38337778)
123099,c(26.28423889, -81.75413056)
123100,c(29.62685278, -82.39261667)
123101,c(27.74391667, -82.38202222)
123102,c(29.487725, -81.18595556)
123103,c(30.40783333, -81.649525)
123104,c(28.39176667, -81.496925)
123105,c(26.78026667, -82.03810556)
123106,c(28.67311944, -81.4805)
123107,c(26.25465, -80.22893056)
123108,c(30.63363333, -81.85588056)
123109,c(28.48901389, -82.38350833)
123110,c(25.975025, -80.14761944)
123111,c(25.84676389, -80.2186)
123112,c(26.27511944, -80.11376667)
123113,c(27.84494444, -82.38157778)
123114,c(29.97632778, -81.634025)
123115,c(28.40400556, -81.69771111)
123116,c(29.66284167, -81.66008333)
123117,c(28.60466667, -81.38665833)
123118,c(30.93026111, -85.97878889)
123119,c(28.61752778, -81.20778889)
123120,c(29.48707778, -81.578375)
123121,c(28.55179167, -81.50487778)
123122,c(28.60791111, -80.81856389)
123123,c(30.18888333, -81.73921944)
123124,c(26.12153056, -80.21783611)
123125,c(26.68253889, -81.87908889)
123126,c(29.34393333, -81.14178333)
