"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"482279508013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|5620|3720|13770|NA
"482319606001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|534|262|740|54407510|0|3630|10992|9567|4790|17060|73523.6621621622
"482319612002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482339509001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|56|18|74|3269788|0|NA|NA|4626|2220|2490|44186.3243243243
"482419503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482450013022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482450021003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482450026002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|826|176|868|64704674|0|6397|13759|9064|6129|15945|74544.5552995392
"482450026004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|16|142|7680316|0|NA|NA|NA|2280|11016|54086.7323943662
"482450118002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|95|32|120|5725294|0|NA|NA|NA|2850|15120|47710.7833333333
"482511303042"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|73|16|88|5023234|0|22176|22176|7900|22176|22176|57082.2045454545
"482570505003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|16|3|18|617876|0|NA|NA|6270|7070|7070|34326.4444444444
"482659605004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482659606012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|116|42|122|7757658|0|22752|22752|10579|31938|31938|63587.3606557377
"482730203021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|561|205|682|59755314|0|3409|10770|8787|5127|18158|87617.7624633431
"482770010002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|121|43|154|9232530|0|NA|NA|5501|3210|4710|59951.4935064935
"483030005011"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|1593|536|668|71782288|0|6360|16176|NA|6665|19344|107458.51497006
"483030005012"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|230|86|0|0|0|NA|NA|NA|NA|NA|NA
"483030005021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3026|1341|3526|326469752|0|6788|14968|9956|8683|20953|92589.266023823
"483030017092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483030017101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483030017111"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|198|90|174|11283008|0|8730|8730|8070|24060|24060|64844.8735632184
"483030022051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483090003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1851|379|2168|228416790|0|33408|33408|13274|44544|44544|105358.29797048
"483090021003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483090030001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|333|129|410|27733522|0|NA|NA|NA|3720|5430|67642.7365853659
"483090033001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|915|269|1082|58711116|0|NA|NA|8658|6169|10486|54261.6598890943
"483239505003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483290002004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|243|108|268|17766444|0|NA|NA|5250|3600|4860|66292.7014925373
"483396907012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19|1|14|963930|0|4500|4500|NA|6000|6000|68852.1428571429
"483396908001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2023|592|1818|133505006|0|NA|NA|NA|4632|5952|73435.096809681
"483479506001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|882|289|1060|76750426|0|5262|13524|9642|7842|18858|72406.0622641509
"483499703021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|239|104|234|14326590|0|NA|NA|6989|1620|3480|61224.7435897436
"483550015001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483550018015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483550020014"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|406|154|662|45461034|0|NA|NA|NA|2070|3180|68672.2567975831
"483550027061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|859|309|842|63748088|0|3610|11427|11247|4719|14897|75710.3182897862
"483550032043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483610203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|82|26|82|4000782|0|NA|NA|NA|2280|12408|48790.0243902439
"483659504024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|25|142|8303050|0|NA|NA|5168|792|792|58472.1830985916
"483671402021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|159|51|270|17087774|0|NA|NA|7695|4680|6600|63288.0518518519
"483750101001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483750103001"|0|3|0|0|0|0|0|3|3|0|0|3|3|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"483750147021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|425|146|374|21294038|0|NA|NA|NA|1128|2664|56935.9304812834
"483810218022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|479|194|694|51580804|0|4968|5832|7496|5748|7195|74323.9250720461
"484090106041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484159506002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|111|58|70|3766004|0|NA|NA|5510|3150|4110|53800.0571428571
"484230002012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|36|11|66|2775410|0|NA|NA|8400|8208|8208|42051.6666666667
"484230009003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|367|174|638|35838370|0|NA|NA|8640|2208|2784|56172.9937304075
"484230017011"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|1344|302|150|16531984|0|6143|24383|NA|NA|NA|110213.226666667
"484230018033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|643|303|716|55236064|0|6048|14526|9618|6780|20970|77145.3407821229
"484391021012"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|0|0|0|0|0|5100|18600|NA|NA|NA|NA
"484391023012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391035003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|208|105|226|19271746|0|15144|15144|10728|29026|29026|85273.2123893805
"484391042031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1526|545|1418|159103762|0|32220|32220|14040|51570|51570|112202.935119887
"484391043011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|20|5|32|2923024|0|18000|18000|NA|NA|NA|91344.5
"484391048021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|5310|5310|4555|8280|8280|NA
"484391050094"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|24|4|60|3176180|0|NA|NA|NA|NA|NA|52936.3333333333
"484391055193"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391065151"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|4|32|1634716|0|NA|NA|NA|14985|14985|51084.875
"484391067001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391101032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391115161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391115253"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391115361"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|56|15|106|5587846|0|NA|NA|NA|NA|NA|52715.5283018868
"484391115381"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|38|11|30|1924474|0|NA|NA|NA|NA|NA|64149.1333333333
"484391130031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391130072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391134103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391136121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391136131"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|4|130000|0|NA|NA|6470|10400|10400|32500
"484391139572"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|60|14|24|2210776|0|8820|8820|NA|11280|11280|92115.6666666667
"484391216123"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|9|10|431630|0|8010|8010|7170|13350|13350|43163
"484391217025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391217041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391219042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391223002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2297|311|2186|202950098|0|8739|21571|10370|8910|26056|92840.8499542543
"484391226002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484391233021"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1643|613|1516|102724996|0|NA|NA|NA|3402|8235|67760.5514511873
"484410101002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|538|289|544|41784428|0|23238|23238|11350|37750|37750|76809.6102941177
"484410102002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|183|80|208|15308176|0|12870|12870|9680|29526|29526|73597
"484410117001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484410123002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|135|60|158|9445856|0|16056|16056|8878|28530|28530|59783.8987341772
"484410124002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484499504004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|134|58|132|8225050|0|NA|NA|7340|3240|4680|62310.9848484848
"484510013016"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|502|186|618|43109038|0|4119|11481|9630|4412|14228|69755.7249190938
"484510013043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530005004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|28|5|32|2722034|0|16200|16200|NA|NA|NA|85063.5625
"484530006011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|42|17|40|3796254|0|14400|14400|NA|NA|NA|94906.35
"484530006012"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10474|2361|5438|672698738|0|12028|22886|12286|11448|40032|123703.335417433
"484530009012"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|82|31|88|4778452|0|25200|25200|8449|12569|12569|54300.5909090909
"484530011012"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|431|123|0|0|0|NA|NA|NA|NA|NA|NA
"484530015033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|23|1|36|1942260|0|NA|NA|NA|NA|NA|53951.6666666667
"484530015034"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1716|469|1236|103555160|0|NA|NA|NA|2010|12480|83782.4919093851
"484530020021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|269|45|232|8242436|0|NA|NA|NA|NA|NA|35527.7413793103
"484530020042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530020072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10|6|16|855068|0|15234|15234|NA|17489|17489|53441.75
"484530023222"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530023233"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|361|95|324|27181172|0|28980|28980|13328|48326|48326|83892.5061728395
"484530025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530302001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|14940|14940|NA|13320|13320|NA
"484530303001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|20|6|18|1124926|0|17043|17043|NA|NA|NA|62495.8888888889
"484530324001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530329001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530346001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|135|77|110|7411944|0|10890|10890|11920|32900|32900|67381.3090909091
"484530400002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|5|8|629994|0|7650|7650|NA|10200|10200|78749.25
"484530404001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530405001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484530434002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|22|3|52|2837970|0|NA|NA|NA|NA|NA|NA
"484639502024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|221|77|246|8059570|0|NA|NA|4600|3024|4848|32762.4796747967
"484690002012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484690006022"|0|2|1|0|0|0|0|2|2|2|1|0|0|2|0|462|245|436|31974924|0|NA|NA|NA|3737|9125|71886.9337198235
"484690006024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484717907002"|0|1|1|0|1|0|0|1|1|1|0|0|0|0|1|1406|534|1552|110601044|0|5765|13127|9670|5856|15672|71263.5592783505
"484717908005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484739800001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|798|280|864|65384858|0|5096|14316|8883|7253|22552|75676.9189814815
"484771701001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484771703003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484771704002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|412|59|788|45354834|0|NA|NA|8495|3450|8220|57556.8959390863
"484790009011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484790016022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484790017143"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|419|174|464|35868002|0|3350|10712|8809|3818|13634|77301.7284482759
"484790017192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484790019002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|397|151|340|21701874|0|NA|NA|NA|2400|3648|63829.0411764706
"484817405002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|187|50|370|21971112|0|NA|NA|4830|768|2016|59381.3837837838
"484850120022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|413|179|466|34564028|0|4145|5315|9504|5708|7658|74171.7339055794
"484879505001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|138|64|170|8862114|0|NA|NA|4252|2400|3840|52130.0823529412
"484910201233"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|0|0|0|NA|NA|NA|14985|14985|NA
"484910203351"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|4|143642|0|NA|NA|NA|NA|NA|35910.5
"484910205121"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29|3|16|1222002|0|15600|15600|NA|16920|16920|76375.125
"484910214021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484910214051"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|287|97|220|16773300|0|NA|NA|11760|45120|45120|76242.2727272727
"484910215031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"484999506011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|95|14|82|4908280|0|NA|NA|9880|10400|10400|59857.0731707317
"490050005022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490050006022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490050007021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2486|945|2098|187789552|0|6164|21575|8016|6732|21677|89508.8427073403
"490050010023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|16600|16600|NA
"490111257012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490111260012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|1|8|664846|0|NA|NA|NA|15960|15960|83105.75
"490111271004"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490211104001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|538|86|678|44974216|0|7574|23784|7374|6006|19822|66333.6519174041
"490211104004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490211106011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351014022"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|5834|1296|3242|378088094|0|6666|23537|10201|7412|26017|116621.867365824
"490351019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351025012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|64|7|34|3079200|0|NA|NA|NA|3550|3550|90564.7058823529
"490351033001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|185|45|266|19904488|0|14487|14487|11097|37440|37440|74828.9022556391
"490351048003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5|2|6|99786|0|7260|7260|NA|7260|7260|16631
"490351108003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351114006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351119031"|0|3|2|0|0|0|0|3|3|3|1|0|1|0|2|3293|889|6676|441191052|0|NA|NA|NA|12314|12314|66948.3275883509
"490351119052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351121023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16|1|8|339296|0|15552|15552|NA|16600|16600|42412
"490351122011"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|18|4|16|1162026|0|11376|11376|NA|12226|12226|NA
"490351123013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351124044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351126133"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351128252"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|66|9|100|7992378|0|14356|14356|NA|12544|12544|79923.78
"490351129073"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|0|18|1511070|0|15000|15000|NA|15750|15750|83948.3333333333
"490351129181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351130124"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351135094"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351135103"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|955|451|696|41971176|0|NA|NA|NA|3488|12208|60303.4137931034
"490351135132"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351140001"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|178|14|200|12932560|0|NA|NA|NA|NA|NA|83050.4602272727
"490399724022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|194|35|294|17969594|0|NA|NA|3900|3486|12730|61121.0680272109
"490451311012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490479402015"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490004002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490011033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1401|252|1506|113374460|0|8541|25977|NA|5192|16092|75281.8459495352
"490490012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|16600|16600|NA
"490490014033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490014042"|0|2|0|0|0|0|0|2|2|0|0|2|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490016022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2990|862|2528|326761328|0|7510|7510|7808|5970|5970|129256.85443038
"490490017023"|0|2|0|0|0|0|0|2|2|0|0|2|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490021011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28|2|24|1852534|0|NA|NA|NA|15960|15960|77188.9166666667
"490490022121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|2|10|1287812|0|NA|NA|NA|NA|NA|128781.2
"490490024001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490034051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490101283"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490499803001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|95|21|126|13309618|0|14360|14360|NA|NA|NA|105631.888888889
"490519601002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532703014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532706013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532711012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532713002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|417|159|472|30857236|0|6857|15143|6968|4822|15420|65375.5
"490532715013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532715021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532718001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|16600|16600|NA
"490572002021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490572011002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490572020002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490572105182"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16|1|18|1663542|0|NA|NA|NA|16600|16600|92419
"500019608004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|785|194|636|68976896|0|NA|NA|16630|57880|57880|108454.238993711
"500039710002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|197|62|122|10893604|0|24132|24132|16840|57350|57350|89291.8360655738
"500070022011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|192|56|226|16404312|0|11160|11160|13600|46175|46175|72585.4513274336
"500070031014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"500070039001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|257|62|222|18519870|0|14310|14310|15854|42564|42564|83422.8378378378
"500070039003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1908|485|1216|116878370|0|12294|30960|13354|16392|41280|96117.0805921053
