"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"450830219011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5592|9192|NA|NA|NA|185|86|240|12190654|50794.3916666667|0
"450830219021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830220071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450850009013"|0|2|0|0|0|0|0|2|2|2|2|0|0|2|0|12953|26116|NA|NA|NA|168|71|268|16040564|117752.375034829|0
"450870302001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|23|14|24|1371042|57126.75|0
"450870303002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|23|14|24|1371042|57126.75|0
"450899705011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4296|8088|NA|NA|NA|43|15|48|1969274|41026.5416666667|0
"450910604011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9920|9920|NA|NA|9551|35|7|18|561200|31177.7777777778|0
"450910606001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15230|29486|15166|29214|8948|566|236|570|39716938|69678.8385964912|0
"450910608042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450910608043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450910609012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4608|9408|NA|NA|NA|188|25|228|11471576|50313.9298245614|0
"450910612011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4608|9408|NA|NA|NA|188|25|228|11471576|50313.9298245614|0
"460119588023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|4320|4320|6840|6840|NA|0|0|0|0|NA|0
"460119588025"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|4320|4320|6840|6840|NA|0|0|0|0|NA|0
"460119589002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7451|10815|7825|15044|8563|1347|343|1082|83890526|77532.8336414048|0
"460119589005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7451|10815|7825|15044|8563|1347|343|1082|83890526|77532.8336414048|0
"460139513001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19995|19995|17900|17900|9578|87|32|86|4221690|49089.4186046512|0
"460139516001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7299|10272|5749|10733|8029|256|93|182|11861378|65172.4065934066|0
"460279659002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7451|10815|5869|11283|8216|724|238|816|62527888|76627.3137254902|0
"460279659005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7451|10815|5869|11283|8216|724|238|816|62527888|76627.3137254902|0
"460299543011"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|17784|17784|NA|NA|NA|81|22|218|12766300|NA|0
"460299545011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|0|0|0|0|NA|0
"460359628006"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3712|3712|NA|NA|NA|45|8|140|8516320|60830.8571428571|0
"460359629003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3712|3712|NA|NA|NA|45|8|140|8516320|60830.8571428571|0
"460359629004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26700|26700|13550|13550|7350|93|37|96|5425440|56515|0
"460359629005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3712|3712|NA|NA|NA|45|8|140|8516320|60830.8571428571|0
"460799602002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7299|10272|5749|10733|6873|205|55|206|14768818|71693.2912621359|0
"460819663012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7626|10671|8116|8116|6978|245|76|244|15402460|63124.8360655738|0
"460819663013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7626|10671|8116|8116|6978|245|76|244|15402460|63124.8360655738|0
"460819663022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7626|10671|8116|8116|6978|245|76|244|15402460|63124.8360655738|0
"460819663023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7626|10671|8116|8116|6978|245|76|244|15402460|63124.8360655738|0
"460830101022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|2|1|6|379340|63223.3333333333|0
"460830101032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|2|1|6|379340|63223.3333333333|0
"460990002013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"460990005002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2550|2550|NA|NA|NA|0|0|0|0|NA|0
"460990015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17980|17980|6930|6930|7350|100|48|120|6809494|56745.7833333333|0
"460990015005"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|9550|9550|NA|19|3|10|588400|58840|0
"460990104051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3016|3016|NA|NA|8200|79|19|200|12294552|61472.76|0
"460990106002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"460990106005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32488|32488|34000|34000|8248|233|73|290|18050900|62244.4827586207|0
"461030102001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"461030102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"461030104001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3451|3451|NA|NA|NA|48|7|94|5549238|59034.4468085106|0
"461030105002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7500|11760|5870|11770|8440|218|43|300|26123144|87077.1466666667|0
"461030109031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461030109061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3451|3451|NA|NA|NA|48|7|94|5549238|59034.4468085106|0
"461030109062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3451|3451|NA|NA|NA|48|7|94|5549238|59034.4468085106|0
"461030110023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15000|15000|15000|15000|NA|250|13|10|721818|72181.8|0
"461030115001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461030116002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"461099408001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3750|3750|NA|NA|3500|37|11|32|1611984|50374.5|0
"461139408001"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|2016|2016|1035|1035|6300|112|24|128|6619748|51716.78125|0
"461139409001"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|2016|2016|1035|1035|6300|112|24|128|6619748|51716.78125|0
"461139409002"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|2016|2016|1035|1035|6300|112|24|128|6619748|51716.78125|0
"461139409003"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|2016|2016|1035|1035|6300|112|24|128|6619748|51716.78125|0
"461219402002"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|2640|2640|1500|1500|NA|108|33|62|1794722|28947.1290322581|0
"461219402003"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|2640|2640|1500|1500|NA|108|33|62|1794722|28947.1290322581|0
"461359663024"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|26876|26876|NA|NA|NA|70|20|86|6050938|NA|0
"470039506004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470090106001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|34070|34070|NA|NA|11424|188|73|154|9430740|61238.5714285714|0
"470090106003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|34070|34070|NA|NA|11424|188|73|154|9430740|61238.5714285714|0
"470110101002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|110|44|146|7667186|52514.9726027397|0
"470110101003"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|110|44|146|7667186|NA|0
"470110101004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470110104001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2400|2400|11472|11472|NA|28|10|16|938784|58674|0
"470110105001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17040|17040|12780|12780|8300|405|154|378|25553110|67600.8201058201|0
"470110105002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17040|17040|12780|12780|8300|405|154|378|25553110|67600.8201058201|0
"470110106001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17040|17040|12780|12780|8300|405|154|378|25553110|67600.8201058201|0
"470110112024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|110|44|146|7667186|52514.9726027397|0
"470110114011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|110|44|146|7667186|52514.9726027397|0
"470139504003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470179622021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470179622023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9805|9805|10609|10609|9198|305|159|366|14302088|39076.7431693989|0
"470190709001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32500|32500|6220|6220|7100|128|53|188|11041728|58732.5957446809|0
"470190712001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470190713001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470239702003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21950|21950|10620|10620|7950|198|57|192|12248360|63793.5416666667|0
"470239703002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21950|21950|10620|10620|7950|198|57|192|12248360|63793.5416666667|0
"470259703001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|21480|21480|17207|17207|8000|392|126|222|15271486|68790.4774774775|0
"470259709002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470259709003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470319704002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470359705023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370103031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370103032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370104012"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370106021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|59788|59788|NA|19|9|52|3240034|62308.3461538462|0
"470370107014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370108021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17700|17700|NA|NA|NA|25|10|6|360000|60000|0
"470370108023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370117005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|93|22|116|8584186|74001.6034482759|0
"470370127021"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|8760|8760|NA|NA|8640|20|5|8|414000|51750|0
"470370128021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|3|14|1150000|82142.8571428571|0
"470370128022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|3|14|1150000|82142.8571428571|0
"470370128024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|3|14|1150000|82142.8571428571|0
"470370136021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|7684|20404|9968|21608|7806|996|525|688|48340316|70262.0872093023|0
"470370137001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22500|22500|22500|22500|10500|30|10|26|1418218|54546.8461538462|0
"470370137004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22500|22500|22500|22500|10500|30|10|26|1418218|54546.8461538462|0
"470370139001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22500|22500|22500|22500|10500|30|10|26|1418218|54546.8461538462|0
"470370142002"|0|1|2|2|1|1|0|2|2|2|0|0|2|0|0|NA|NA|42519|42519|NA|166|49|118|6544850|NA|0
"470370151004"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|24552|24552|NA|NA|NA|34|23|6|255238|NA|0
"470370153001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370153002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370153003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370153004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370155011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470370155022"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|30840|30840|NA|NA|NA|0|0|0|0|NA|0
"470370155023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14906|14906|NA|NA|NA|40|14|32|1594030|49813.4375|0
"470370156131"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|30286|30286|NA|NA|NA|25|6|32|2308604|158265.285714286|0
"470370157001"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|30286|30286|NA|NA|NA|25|6|32|2308604|158265.285714286|0
"470370159001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|245|107|198|12969356|NA|0
"470370163001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|30336|30336|NA|NA|NA|11|2|8|5e+05|62500|0
"470370164002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32720|32720|21870|21870|12120|574|179|714|74169620|103879.019607843|0
"470370165002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|48600|48600|47208|47208|16234|3886|898|2388|315572274|132149.193467337|0
"470370165003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|48600|48600|47208|47208|16234|3886|898|2388|315572274|132149.193467337|0
"470370165004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|48600|48600|47208|47208|16234|3886|898|2388|315572274|132149.193467337|0
"470370177021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29676|29676|17766|17766|12652|634|208|462|38748526|83871.2683982684|0
"470370177023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29676|29676|17766|17766|12652|634|208|462|38748526|83871.2683982684|0
"470370181022"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|226|148|292|15460748|NA|0
"470370191121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15732|15732|NA|NA|NA|24|10|10|452024|45202.4|0
"470370195002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10418|10418|NA|NA|8000|5|3|6|378884|63147.3333333333|0
"470430606021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470430606022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470430606024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470459640002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470459640003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470459642001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|133|81|110|6329078|57537.0727272727|0
"470459649002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|133|81|110|6329078|57537.0727272727|0
"470519607003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|42706|42706|17568|17568|12880|519|181|352|30199906|85795.1875|0
"470539665003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470559202003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22746|22746|8910|8910|8400|71|30|96|5113094|53261.3958333333|0
"470559204001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470590902001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24860|24860|6660|6660|9190|229|101|140|7109070|50779.0714285714|0
"470631002003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16512|NA|NA|NA|240|98|332|19134350|57633.5843373494|0
"470631003001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470650011001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18630|18630|NA|46|19|30|1969144|65638.1333333333|0
"470650030002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470650104321"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10665|10665|NA|NA|NA|17|2|30|1330000|44333.3333333333|0
"470650112031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21100|21100|11430|11430|7740|318|127|280|16068228|57386.5285714286|0
"470650112032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21100|21100|11430|11430|7740|318|127|280|16068228|57386.5285714286|0
"470650112033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21100|21100|11430|11430|7740|318|127|280|16068228|57386.5285714286|0
"470650114111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|382|160|472|26770760|56717.7118644068|0
"470650114452"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|5|36|1525458|42373.8333333333|0
"470650124002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6888|23006|8244|16308|9500|821|293|956|76097768|79600.1757322176|0
"470699502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470719202004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470779753001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470779753002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470779753004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470799695004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470890703003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26700|26700|8780|8780|8810|214|109|242|13706534|56638.5702479339|0
"470930009011"|0|2|2|0|0|1|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|5715|1361|3190|337997186|NA|0
"470930026002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470930038013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|16200|16200|25850|25850|NA|216|121|342|30930734|90440.7426900585|0
"470930038022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470930041002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470930042002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14550|14550|NA|NA|NA|0|0|0|0|NA|0
"470930044031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470930055021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14880|14880|9630|9630|7202|126|39|78|5058540|64853.0769230769|0
"470930055023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14880|14880|9630|9630|7202|126|39|78|5058540|64853.0769230769|0
"470930057061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470930059071"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3936|16224|NA|NA|NA|280|172|466|27919240|59912.5321888412|0
"470930062071"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6360|6360|7200|7200|NA|6|0|6|125338|20889.6666666667|0
"470930070002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470970505041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"470999605023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471019702002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471039753003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471079702002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471079702005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471079703003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23300|23300|4500|4500|7880|72|43|126|6300206|50001.6349206349|0
"471130002002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471130003001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471130003005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471130005001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|9000|9000|NA|NA|7350|181|70|138|7320278|53045.4927536232|0
"471130005003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|12288|NA|NA|NA|143|89|190|11288290|59412.0526315789|0
"471130014012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471130016051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31550|31550|8200|8200|10590|224|72|452|36046038|79747.8716814159|0
"471130016101"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31550|31550|8200|8200|10590|224|72|452|36046038|79747.8716814159|0
"471190108012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471190108022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|149|60|226|11750480|51993.2743362832|0
"471239254001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18484|18484|NA|NA|7987|46|15|30|961334|32044.4666666667|0
"471251002001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251002002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6576|21816|7920|20502|10699|627|391|742|53726402|72407.5498652291|0
"471251011011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251013041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|0|8|318240|39780|0
"471251020011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251020053"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|49|3|40|1677836|41945.9|0
"471279302001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|16224|NA|NA|NA|160|97|198|9942078|50212.5151515152|0
"471339503013"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410004001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15101|15101|NA|NA|NA|10|1|26|1346874|51802.8461538462|0
"471410007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7488|23352|10040|24560|8800|757|303|856|63137128|73758.3271028037|0
"471439753003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|5250|5250|NA|6|2|4|67200|16800|0
