"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"515500207002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"515500208051"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|47|19|80|5551698|0|NA|NA|NA|8421.5|8421.5|57401.0757575758
"515500208091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|23|2|4|183352|0|NA|NA|NA|10257|10257|45838
"515708302001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|1|18|1058880|0|NA|NA|NA|11440|11440|58826.6666666667
"515900007001"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|153|65|124|6895066|0|10297.5|10297.5|NA|21090|21090|59404.6101190476
"515900007003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|6|309206|0|NA|NA|NA|4750|4750|51534.3333333333
"515900010001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|83|27|108|6182258|0|NA|NA|NA|4125|9963|57243.1296296296
"516105003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"516200901001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|43|9|32|1723856|0|NA|NA|NA|4133|9431|53870.5
"516300003011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|479|133|500|34850842|0|6588|15462|10104|5772|20362|69701.684
"516500103041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|281|71|248|16203272|0|NA|NA|NA|4193|9491|65335.7741935484
"516500103121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|1|0|0|0|NA|NA|NA|8000|8000|NA
"516500103131"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25|16|14|647106|0|NA|NA|NA|15865|15865|46221.8571428571
"516500114001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|761|250|610|39839812|0|10776|10776|10684|21552|21552|65311.1672131148
"516500114002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|761|250|610|39839812|0|10776|10776|10684|21552|21552|65311.1672131148
"516600002061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1950|610|2056|161131784|0|9648|26688|9334|5896|21114|78371.4902723735
"516600004011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|228|79|208|11054798|0|13715|13715|10660|34060|34060|53148.0673076923
"516789305001"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|1041|337|756|76311586|0|NA|NA|10174|27870.5|40025|94598.1349706386
"516789305002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|1041|337|756|76311586|0|NA|NA|10174|27870.5|40025|94598.1349706386
"516789305004"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|1041|337|756|76311586|0|NA|NA|10174|27870.5|40025|94598.1349706386
"516800001002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|168|51|144|9892304|0|12600|12600|12580|36160|36160|68696.5555555556
"516800002031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|298|80|384|26737500|0|8820|8820|10120|35650|35650|69628.90625
"516800003002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|1|32|1920000|0|NA|NA|NA|10027|10027|60000
"516800008011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|1|32|1920000|0|NA|NA|NA|10027|10027|60000
"516800014001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3554|730|3512|181726804|0|8051|8051|8963|15105|15105|51744.5341685649
"516800016001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|87|29|122|6922362|0|NA|NA|NA|NA|NA|NA
"516800018001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14|3|20|797020|0|NA|NA|NA|9288|9288|39851
"516800019001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|42|11|94|1272000|0|5400|5400|8520|7200|7200|13531.914893617
"516800019003"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|42|11|94|1272000|0|5400|5400|8520|7200|7200|13531.914893617
"517000314004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19|2|44|2528728|0|NA|NA|NA|13840|13840|57471.0909090909
"517000315003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|646|194|552|41179570|0|6660|14832|10914|7836|19062|74600.6702898551
"517000316024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517000317012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|646|194|552|41179570|0|6660|14832|10914|7836|19062|74600.6702898551
"517000317023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|646|194|552|41179570|0|6660|14832|10914|7836|19062|74600.6702898551
"517000318002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|646|194|552|41179570|0|6660|14832|10914|7836|19062|74600.6702898551
"517000320061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517000320063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517000321131"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517000321132"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|12|12|434724|0|NA|NA|NA|15750|15750|36227
"517000321261"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517000321281"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|10257|10257|NA
"517100025001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1661|516|1668|140206906|0|8736|25548|10864|6330|22815|84056.8980815348
"517100040011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|653|162|694|43200868|0|NA|NA|NA|4193|9491|62249.0893371758
"517100040022"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|530|202|294|45729564|0|20717|23731|NA|NA|NA|155542.734693878
"517100040023"|0|1|1|0|0|1|0|2|2|2|1|0|0|1|1|1183|364|988|88930432|0|NA|NA|NA|NA|NA|108895.912015527
"517100041001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|653|162|694|43200868|0|NA|NA|NA|4193|9491|62249.0893371758
"517100047001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|632|163|486|36764236|0|7148|17784|9490|5318|16920|75646.5761316872
"517100049001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|653|162|694|43200868|0|NA|NA|NA|4193|9491|62249.0893371758
"517100057012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517100058002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|13|18|710352|0|NA|NA|NA|16200|16200|39464
"517100059031"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517100062002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|15264|15264|NA
"517100066064"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|13|18|710352|0|NA|NA|NA|16200|16200|39464
"517100069011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|1|20|1127782|0|NA|NA|NA|13655|13655|56389.1
"517100069013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517100070011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|15264|15264|NA
"517109801001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1661|516|1668|140206906|0|8736|25548|10864|6330|22815|84056.8980815348
"517308103001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|492|128|532|38033330|0|7590|16882|10562|5172|14992|71491.2218045113
"517308110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|21|72|4115390|0|NA|NA|11540|5130|17733|57158.1944444444
"517308111001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|21|72|4115390|0|NA|NA|11540|5130|17733|57158.1944444444
"517500101021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|862|274|938|68601206|0|7868|16394|8405|6991|18626|73135.6140724947
"517600102003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|34|2121850|0|NA|NA|NA|13731|13731|62407.3529411765
"517600102004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|34|2121850|0|NA|NA|NA|13731|13731|62407.3529411765
"517600111004"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|208|54|166|8784856|0|13650|13650|8414|15152|15152|52920.8192771084
"517600402002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|34|2121850|0|NA|NA|NA|13731|13731|62407.3529411765
"517600403001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3302|762|2466|215400856|0|10976|22479|11280|10846|29378|87348.2789943228
"517600501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|34|2121850|0|NA|NA|NA|13731|13731|62407.3529411765
"517600505003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1161|301|820|90212014|0|23880|23880|11460|49420|49420|110014.651219512
"517600710014"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|31|10|32|1337928|0|NA|NA|NA|14382|14382|41810.25
"517600711004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|31|10|32|1337928|0|NA|NA|NA|14382|14382|41810.25
"517700003003"|0|2|0|0|0|0|0|3|0|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517700012001"|0|1|2|0|0|1|0|2|2|2|0|0|1|1|0|71|43|160|11630400|0|NA|NA|NA|NA|NA|NA
"517700012003"|0|1|2|0|0|1|0|2|2|2|0|0|1|1|0|71|43|160|11630400|0|NA|NA|NA|NA|NA|NA
"517700027001"|0|1|2|0|0|1|0|2|2|2|0|0|1|1|0|71|43|160|11630400|0|NA|NA|NA|NA|NA|NA
"517700030002"|0|3|0|0|0|0|0|3|3|2|2|1|2|1|0|166|31|188|10783578|0|NA|NA|NA|NA|NA|NA
"517700030003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517750101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49|26|52|2104574|0|10608|10608|NA|14832|14832|40472.5769230769
"517750101003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|234|71|334|22876192|0|NA|NA|12810|39720|39720|68491.5928143713
"517750102001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|234|71|334|22876192|0|NA|NA|12810|39720|39720|68491.5928143713
"517750105011"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517900001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"517900005003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|207|66|162|10444390|0|12506|12506|9230|30240|30240|64471.5432098765
"518000652001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518000755011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100402002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|188|76|182|12993004|0|NA|NA|8768|34960|34960|71390.1318681319
"518100410042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100426001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|12|14|524160|0|NA|NA|NA|15750|15750|37440
"518100428021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|12|14|524160|0|NA|NA|NA|15750|15750|37440
"518100432001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100434001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100434002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100444021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|1|2|4320|0|NA|NA|NA|5280|5280|2160
"518100454233"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518100456032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|23|4|22|1103050|0|NA|NA|10044|17496|17496|50138.6363636364
"518100456042"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|42|5|30|2137704|0|17514|17514|NA|17234|17234|71256.8
"518100456043"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|42|5|30|2137704|0|NA|NA|NA|NA|NA|NA
"518100460021"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|612|65|892|57129494|0|NA|NA|NA|13960|13960|56475.3360293468
"518100460052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|36|21|34|1726554|0|NA|NA|NA|15972|15972|50781
"518100460091"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|612|65|892|57129494|0|NA|NA|NA|13960|13960|56475.3360293468
"518100462073"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|499|181|302|25313050|0|12726|12726|8480|15900|15900|83818.0463576159
"518100462191"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1|0|10|507304|0|7320|7320|NA|7320|7320|50730.4
"518100462221"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"518303701001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1698|403|1368|136699966|0|9000|24686|11382|13127|36158|99926.8757309942
"518303701002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1698|403|1368|136699966|0|9000|24686|11382|13127|36158|99926.8757309942
"518400003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|394|144|502|38898456|0|20304|20304|9990|30132|30132|77486.9641434263
"530050108102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530050112001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530050113002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530079608024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|146|73|144|8900706|0|NA|NA|6270|3393|3800|61810.4583333333
"530079610001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530090012002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|111|42|86|4815770|0|NA|NA|NA|4153|4560|55997.3255813954
"530110412031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530110413183"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530110413291"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|60|32|144|7960402|0|33360|33360|NA|21004|21004|55280.5694444444
"530110426001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|378|176|396|24665184|0|NA|NA|NA|3322|8665|62285.8181818182
"530110426002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|14500|14500|NA
"530110426003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|14500|14500|NA
"530110428002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530150004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|221|61|138|8337410|0|NA|NA|NA|3783|4317|60416.0144927536
"530150006021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|221|61|138|8337410|0|NA|NA|NA|3783|4317|60416.0144927536
"530150010001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530150021002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530210202001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|239|117|254|14686158|0|NA|NA|NA|3580|5853|57819.5196850394
"530210203001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|239|117|254|14686158|0|NA|NA|NA|3580|5853|57819.5196850394
"530210203002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|239|117|254|14686158|0|NA|NA|NA|3580|5853|57819.5196850394
"530210203003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|239|117|254|14686158|0|NA|NA|NA|3580|5853|57819.5196850394
"530250102002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|143|38|92|5501436|0|NA|NA|7632|3852|4265|59798.2173913043
"530250108001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|143|38|92|5501436|0|NA|NA|7632|3852|4265|59798.2173913043
"530250108002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|143|38|92|5501436|0|NA|NA|7632|3852|4265|59798.2173913043
"530270009005"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|94|29|134|8461104|0|NA|NA|NA|3393|8738|63142.5671641791
"530270009006"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|94|29|134|8461104|0|NA|NA|NA|3393|8738|63142.5671641791
"530299702001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530299719001"|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530299720002"|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530319504002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|2|12|635456|0|NA|NA|NA|14550|14550|52954.6666666667
"530330012004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330012005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330019001"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|239|80|226|13844846|0|NA|NA|NA|NA|NA|63272.989010989
"530330036001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|2|80000|0|18500|18500|NA|NA|NA|40000
"530330036002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|2|80000|0|18500|18500|NA|NA|NA|40000
"530330036004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|2|80000|0|18500|18500|NA|NA|NA|40000
"530330053021"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|9431|1165|4166|477918778|0|15207|27255|11691|9694|33732|114718.861737878
"530330054002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330054003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330058014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4|0|4|220000|0|33000|33000|NA|30240|30240|55000
"530330059001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4|0|4|220000|0|33000|33000|NA|30240|30240|55000
"530330059003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|396|242|430|34087334|0|27432|27432|11781|38520|38520|79272.8697674419
"530330071002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|17531|17531|NA
"530330072001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|11|68|4283214|0|18954|18954|NA|21600|21600|62988.4411764706
"530330072002"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|153|46|122|8299762|0|16434|16434|NA|19174|19174|68684.4798474946
"530330073001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330073002"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|83|26|102|5698684|0|NA|NA|NA|NA|NA|NA
"530330073003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|83|26|102|5698684|0|37920|37920|11600|37920|37920|55869.4509803922
"530330075004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330080013"|0|2|2|0|0|0|0|3|3|3|0|0|3|0|0|74|9|58|4284344|0|NA|NA|NA|NA|NA|74785.5666666667
"530330080014"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|25|4|24|1866434|0|15411|15411|NA|NA|NA|76620.85
"530330080022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|49|5|34|2417910|0|NA|NA|12456|17460|17460|71115
"530330081002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330084001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|414|132|312|18844280|0|NA|NA|NA|3393|3800|60398.3333333333
"530330086002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|731|270|1016|83439010|0|19353|19353|11499|40500|40500|82125.0098425197
"530330090001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|3523|3523|NA
"530330092002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|29100|29100|NA|NA|NA|NA
"530330093003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|227|73|160|9492026|0|NA|NA|NA|3393|3800|59325.1625
"530330094002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|3523|3523|NA
"530330108001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|227|73|160|9492026|0|NA|NA|NA|3393|3800|59325.1625
"530330108003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|227|73|160|9492026|0|NA|NA|NA|3393|3800|59325.1625
"530330109002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|227|73|160|9492026|0|NA|NA|NA|3393|3800|59325.1625
"530330112002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|227|73|160|9492026|0|NA|NA|NA|3393|3800|59325.1625
"530330207002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330209002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|237|81|258|16176714|0|NA|NA|NA|3328|6054|62700.4418604651
"530330209003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|237|81|258|16176714|0|NA|NA|NA|3328|6054|62700.4418604651
"530330218022"|0|3|1|0|0|0|0|3|3|2|0|1|1|2|0|442|85|568|49123314|0|NA|NA|NA|NA|NA|NA
"530330218042"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|442|85|568|49123314|0|NA|NA|NA|6543.5|21235|75909.5943551334
"530330220012"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|442|85|568|49123314|0|NA|NA|NA|6543.5|21235|75909.5943551334
"530330223001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|189|43|74|5685432|0|24711|24711|NA|24609|24609|76830.1621621622
"530330226031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|162|60|168|8917004|0|NA|NA|NA|2688|7625|53077.4047619048
"530330226032"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|162|60|168|8917004|0|NA|NA|NA|2688|7625|53077.4047619048
"530330226033"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|162|60|168|8917004|0|NA|NA|NA|2688|7625|53077.4047619048
"530330226051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|122|35|120|11209904|0|24000|24000|11350|28800|28800|93415.8666666667
"530330226052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|122|35|120|11209904|0|24000|24000|11350|28800|28800|93415.8666666667
"530330227022"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|154|65|120|7377906|0|16843.5|16843.5|NA|20397.5|20397.5|58787.6578947368
"530330227023"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|154|65|120|7377906|0|16843.5|16843.5|NA|20397.5|20397.5|58787.6578947368
"530330234011"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|472|165|376|24415960|0|NA|NA|NA|3393|8737|64936.0638297872
"530330234012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|472|165|376|24415960|0|NA|NA|NA|3393|8737|64936.0638297872
"530330234013"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|472|165|376|24415960|0|NA|NA|NA|3393|8737|64936.0638297872
"530330237001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330237002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330253021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|11|34|2171932|0|NA|NA|NA|NA|NA|63880.3529411765
"530330253022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|11|34|2171932|0|NA|NA|NA|NA|NA|63880.3529411765
"530330253023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|11|34|2171932|0|NA|NA|NA|NA|NA|63880.3529411765
"530330254001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|146|32|144|8630568|0|NA|NA|NA|3604|3604|59934.5
"530330261004"|0|4|1|0|0|0|0|4|3|3|1|0|4|0|0|22|4|30|1520706|0|NA|NA|NA|NA|NA|NA
"530330262001"|0|4|1|0|0|0|0|4|3|3|1|0|4|0|0|22|4|30|1520706|0|NA|NA|NA|NA|NA|NA
"530330262003"|0|4|1|0|0|0|0|4|3|3|1|0|4|0|0|22|4|30|1520706|0|NA|NA|NA|NA|NA|NA
"530330272002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"530330290031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|292|98|298|17621316|0|NA|NA|NA|3056|3056|59131.932885906
"530330290032"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|292|98|298|17621316|0|NA|NA|NA|3056|3056|59131.932885906
